precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
tarrant:4458,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4475,4,6,21,0,50,79,5.06%,7.59%,26.58%,0.00%,63.29%
tarrant:4478,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4480,59,44,162,14,1087,1366,4.32%,3.22%,11.86%,1.02%,79.58%
tarrant:4483,4,2,110,0,23,138,2.90%,1.45%,79.71%,0.00%,16.67%
tarrant:4485,57,23,1304,26,276,1686,3.38%,1.36%,77.34%,1.54%,16.37%
tarrant:4487,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4492,111,328,369,20,1593,2421,4.58%,13.55%,15.24%,0.83%,65.80%
tarrant:4493,228,167,429,72,2080,2976,7.66%,5.61%,14.42%,2.42%,69.89%
tarrant:4494,3,69,49,2,115,238,1.26%,28.99%,20.59%,0.84%,48.32%
tarrant:4496,85,434,442,28,459,1448,5.87%,29.97%,30.52%,1.93%,31.70%
tarrant:4499,1051,1569,2901,64,3011,8596,12.23%,18.25%,33.75%,0.74%,35.03%
tarrant:4503,54,70,1996,28,478,2626,2.06%,2.67%,76.01%,1.07%,18.20%
tarrant:4508,900,1130,1876,159,3305,7370,12.21%,15.33%,25.45%,2.16%,44.84%
tarrant:4512,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4528,761,556,1335,161,3202,6015,12.65%,9.24%,22.19%,2.68%,53.23%
tarrant:4531,117,254,1401,156,2748,4676,2.50%,5.43%,29.96%,3.34%,58.77%
tarrant:4532,36,37,139,41,1325,1578,2.28%,2.34%,8.81%,2.60%,83.97%
tarrant:4533,268,208,1781,51,1189,3497,7.66%,5.95%,50.93%,1.46%,34.00%
tarrant:4534,241,779,1806,157,3976,6959,3.46%,11.19%,25.95%,2.26%,57.13%
tarrant:4540,748,896,1648,22,2658,5972,12.53%,15.00%,27.60%,0.37%,44.51%
tarrant:4551,344,1074,2120,120,3570,7228,4.76%,14.86%,29.33%,1.66%,49.39%
tarrant:4563,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4565,0,0,60,4,32,96,0.00%,0.00%,62.50%,4.17%,33.33%
tarrant:4568,1,3,27,6,65,102,0.98%,2.94%,26.47%,5.88%,63.73%
tarrant:4572,1,26,34,0,2,63,1.59%,41.27%,53.97%,0.00%,3.17%
tarrant:4573,0,11,3,2,3,19,0.00%,57.89%,15.79%,10.53%,15.79%
tarrant:4588,821,703,1227,117,3569,6437,12.75%,10.92%,19.06%,1.82%,55.45%
tarrant:4591,492,775,1404,52,2508,5231,9.41%,14.82%,26.84%,0.99%,47.94%
tarrant:4592,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4593,29,205,1130,11,394,1769,1.64%,11.59%,63.88%,0.62%,22.27%
tarrant:4595,1,3,142,2,72,220,0.45%,1.36%,64.55%,0.91%,32.73%
tarrant:4596,77,3,177,6,32,295,26.10%,1.02%,60.00%,2.03%,10.85%
tarrant:4599,505,637,992,37,2573,4744,10.65%,13.43%,20.91%,0.78%,54.24%
tarrant:4602,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4604,2,6,7,3,4,22,9.09%,27.27%,31.82%,13.64%,18.18%
tarrant:4615,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4620,10,44,370,10,111,545,1.83%,8.07%,67.89%,1.83%,20.37%
tarrant:4629,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4632,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4634,193,120,213,28,1294,1848,10.44%,6.49%,11.53%,1.52%,70.02%
tarrant:4638,407,1020,1236,118,2875,5656,7.20%,18.03%,21.85%,2.09%,50.83%
tarrant:4640,44,97,411,12,518,1082,4.07%,8.96%,37.99%,1.11%,47.87%
tarrant:4649,279,353,1677,93,3077,5479,5.09%,6.44%,30.61%,1.70%,56.16%
tarrant:4650,428,1041,1478,76,2561,5584,7.66%,18.64%,26.47%,1.36%,45.86%
tarrant:4666,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4682,43,22,798,0,148,1009,4.26%,2.18%,79.09%,0.00%,14.67%
tarrant:4683,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4685,1,5,13,0,1,18,5.56%,27.78%,72.22%,0.00%,5.56%
tarrant:4686,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4687,3,11,557,0,147,717,0.42%,1.53%,77.68%,0.00%,20.50%
tarrant:4689,5,5,216,0,103,328,1.52%,1.52%,65.85%,0.00%,31.40%
tarrant:4694,287,745,954,2,1829,3817,7.52%,19.52%,24.99%,0.05%,47.92%
tarrant:4702,177,341,725,32,1449,2724,6.50%,12.52%,26.62%,1.17%,53.19%
tarrant:4703,378,936,2125,52,2215,5706,6.62%,16.40%,37.24%,0.91%,38.82%
tarrant:4705,783,1063,1404,0,2134,5354,14.62%,19.85%,26.22%,0.00%,39.86%
tarrant:4707,223,561,1482,27,1369,3662,6.09%,15.32%,40.47%,0.74%,37.38%
tarrant:4711,1011,556,1091,67,1497,4222,23.95%,13.17%,25.84%,1.59%,35.46%
tarrant:4713,195,973,1659,72,2590,5489,3.55%,17.73%,30.22%,1.31%,47.19%
tarrant:4724,37,41,234,53,1202,1567,2.36%,2.62%,14.93%,3.38%,76.71%
tarrant:4730,362,533,963,70,2517,4445,8.14%,11.99%,21.66%,1.57%,56.63%
tarrant:4733,1100,866,754,39,1795,4554,24.15%,19.02%,16.56%,0.86%,39.42%
tarrant:4736,42,70,306,110,2167,2695,1.56%,2.60%,11.35%,4.08%,80.41%
tarrant:4820,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4245A,11,76,416,0,32,530,2.08%,14.34%,78.49%,0.00%,6.04%
tarrant:4245B,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4737A,142,316,592,23,1157,2230,6.37%,14.17%,26.55%,1.03%,51.88%
tarrant:4737B,11,12,1,2,23,49,22.45%,24.49%,2.04%,4.08%,46.94%
