precinct,party,candidate,votes
stephens:2-11,LIB,Matt Sterett,6
stephens:2-11,REP,"James ""Jim"" Wright",774
stephens:2-19,DEM,Chrysta Castaneda,4
stephens:2-19,GRN,"Katija ""Kat"" Gruene",2
stephens:2-19,LIB,Matt Sterett,0
stephens:2-19,REP,"James ""Jim"" Wright",157
stephens:3-11,DEM,Chrysta Castaneda,69
stephens:3-11,GRN,"Katija ""Kat"" Gruene",2
stephens:3-11,LIB,Matt Sterett,9
stephens:3-11,REP,"James ""Jim"" Wright",300
stephens:3-19,DEM,Chrysta Castaneda,27
stephens:3-19,GRN,"Katija ""Kat"" Gruene",0
stephens:3-19,LIB,Matt Sterett,7
stephens:3-19,REP,"James ""Jim"" Wright",301
stephens:4-11,DEM,Chrysta Castaneda,40
stephens:4-11,GRN,"Katija ""Kat"" Gruene",2
stephens:4-11,LIB,Matt Sterett,3
stephens:4-11,REP,"James ""Jim"" Wright",372
stephens:4-19,DEM,Chrysta Castaneda,45
stephens:4-19,GRN,"Katija ""Kat"" Gruene",2
stephens:4-19,LIB,Matt Sterett,9
stephens:4-19,REP,"James ""Jim"" Wright",576
stephens:5-11,DEM,Chrysta Castaneda,10
stephens:5-11,GRN,"Katija ""Kat"" Gruene",0
stephens:5-11,LIB,Matt Sterett,1
stephens:5-11,REP,"James ""Jim"" Wright",226
young:10,DEM,Chrysta Castaneda,21
young:10,GRN,"Katija ""Kat"" Gruene",0
young:10,LIB,Matt Sterett,5
young:10,REP,"James ""Jim"" Wright",280
young:16,DEM,Chrysta Castaneda,5
young:16,GRN,"Katija ""Kat"" Gruene",1
young:16,LIB,Matt Sterett,1
young:16,REP,"James ""Jim"" Wright",186
young:20,DEM,Chrysta Castaneda,16
young:20,GRN,"Katija ""Kat"" Gruene",0
young:20,LIB,Matt Sterett,3
young:20,REP,"James ""Jim"" Wright",158
young:22,DEM,Chrysta Castaneda,205
young:22,GRN,"Katija ""Kat"" Gruene",7
young:22,LIB,Matt Sterett,32
young:22,REP,"James ""Jim"" Wright",2083
young:23,DEM,Chrysta Castaneda,174
young:23,GRN,"Katija ""Kat"" Gruene",9
young:23,LIB,Matt Sterett,31
young:23,REP,"James ""Jim"" Wright",1189
young:24,DEM,Chrysta Castaneda,184
young:24,GRN,"Katija ""Kat"" Gruene",6
young:24,LIB,Matt Sterett,23
young:24,REP,"James ""Jim"" Wright",1023
young:5,DEM,Chrysta Castaneda,245
young:5,GRN,"Katija ""Kat"" Gruene",14
young:5,LIB,Matt Sterett,36
young:5,REP,"James ""Jim"" Wright",1784
young:6,DEM,Chrysta Castaneda,13
young:6,GRN,"Katija ""Kat"" Gruene",1
young:6,LIB,Matt Sterett,0
young:6,REP,"James ""Jim"" Wright",152
young:7,DEM,Chrysta Castaneda,7
young:7,GRN,"Katija ""Kat"" Gruene",1
young:7,LIB,Matt Sterett,1
young:7,REP,"James ""Jim"" Wright",129
