precinct,party,candidate,votes
harris:468,,Ricardo Turullols-Bonilla,0
harris:468,,Under Votes,106
harris:468,DEM,Mary 'MJ' Hegar,1739
harris:468,GRN,David B. Collins,30
harris:468,LIB,Kerry Douglas McKennon,52
harris:468,REP,John Cornyn,861
harris:47,,Over Votes,0
harris:47,,Ricardo Turullols-Bonilla,0
harris:47,,Under Votes,35
harris:47,DEM,Mary 'MJ' Hegar,691
harris:47,GRN,David B. Collins,3
harris:47,LIB,Kerry Douglas McKennon,13
harris:47,REP,John Cornyn,76
harris:48,,Over Votes,0
harris:48,,Ricardo Turullols-Bonilla,0
harris:48,,Under Votes,24
harris:48,DEM,Mary 'MJ' Hegar,476
harris:48,GRN,David B. Collins,7
harris:48,LIB,Kerry Douglas McKennon,7
harris:48,REP,John Cornyn,74
harris:493,,Over Votes,2
harris:493,,Ricardo Turullols-Bonilla,0
harris:493,,Under Votes,79
harris:493,DEM,Mary 'MJ' Hegar,1382
harris:493,GRN,David B. Collins,19
harris:493,LIB,Kerry Douglas McKennon,32
harris:493,REP,John Cornyn,952
harris:496,,Over Votes,0
harris:496,,Ricardo Turullols-Bonilla,0
harris:496,,Under Votes,67
harris:496,DEM,Mary 'MJ' Hegar,878
harris:496,GRN,David B. Collins,19
harris:496,LIB,Kerry Douglas McKennon,31
harris:496,REP,John Cornyn,552
harris:497,,Over Votes,0
harris:497,,Ricardo Turullols-Bonilla,0
harris:497,,Under Votes,45
harris:497,DEM,Mary 'MJ' Hegar,1097
harris:497,GRN,David B. Collins,13
harris:497,LIB,Kerry Douglas McKennon,18
harris:497,REP,John Cornyn,96
harris:498,,Over Votes,0
harris:498,,Ricardo Turullols-Bonilla,0
harris:498,,Under Votes,36
harris:498,DEM,Mary 'MJ' Hegar,1089
harris:498,GRN,David B. Collins,13
harris:498,LIB,Kerry Douglas McKennon,45
harris:498,REP,John Cornyn,540
harris:501,,Over Votes,0
harris:501,,Ricardo Turullols-Bonilla,0
harris:501,,Under Votes,35
harris:501,DEM,Mary 'MJ' Hegar,1195
harris:501,GRN,David B. Collins,7
harris:501,LIB,Kerry Douglas McKennon,32
harris:501,REP,John Cornyn,650
harris:505,,Over Votes,0
harris:505,,Ricardo Turullols-Bonilla,0
harris:505,,Under Votes,65
harris:505,DEM,Mary 'MJ' Hegar,1691
harris:505,GRN,David B. Collins,22
harris:505,LIB,Kerry Douglas McKennon,60
harris:505,REP,John Cornyn,1089
harris:516,,Over Votes,0
harris:516,,Ricardo Turullols-Bonilla,0
harris:516,,Under Votes,45
harris:516,DEM,Mary 'MJ' Hegar,1023
harris:516,GRN,David B. Collins,14
harris:516,LIB,Kerry Douglas McKennon,30
harris:516,REP,John Cornyn,928
harris:520,,Over Votes,0
harris:520,,Ricardo Turullols-Bonilla,0
harris:520,,Under Votes,73
harris:520,DEM,Mary 'MJ' Hegar,2316
harris:520,GRN,David B. Collins,33
harris:520,LIB,Kerry Douglas McKennon,69
harris:520,REP,John Cornyn,458
harris:528,,Over Votes,0
harris:528,,Ricardo Turullols-Bonilla,0
harris:528,,Under Votes,1
harris:528,DEM,Mary 'MJ' Hegar,33
harris:528,GRN,David B. Collins,0
harris:528,LIB,Kerry Douglas McKennon,2
harris:528,REP,John Cornyn,2
harris:53,,Over Votes,0
harris:53,,Ricardo Turullols-Bonilla,0
harris:53,,Under Votes,41
harris:53,DEM,Mary 'MJ' Hegar,1748
harris:53,GRN,David B. Collins,15
harris:53,LIB,Kerry Douglas McKennon,57
harris:53,REP,John Cornyn,959
harris:544,,Over Votes,1
harris:544,,Ricardo Turullols-Bonilla,0
harris:544,,Under Votes,3
harris:544,DEM,Mary 'MJ' Hegar,113
harris:544,GRN,David B. Collins,4
harris:544,LIB,Kerry Douglas McKennon,2
harris:544,REP,John Cornyn,18
harris:548,,Over Votes,0
harris:548,,Ricardo Turullols-Bonilla,0
harris:548,,Under Votes,37
harris:548,DEM,Mary 'MJ' Hegar,837
harris:548,GRN,David B. Collins,25
harris:548,LIB,Kerry Douglas McKennon,35
harris:548,REP,John Cornyn,676
harris:550,,Over Votes,0
harris:550,,Ricardo Turullols-Bonilla,0
harris:550,,Under Votes,46
harris:550,DEM,Mary 'MJ' Hegar,1137
harris:550,GRN,David B. Collins,24
harris:550,LIB,Kerry Douglas McKennon,44
harris:550,REP,John Cornyn,631
harris:562,,Over Votes,0
harris:562,,Ricardo Turullols-Bonilla,0
harris:562,,Under Votes,26
harris:562,DEM,Mary 'MJ' Hegar,293
harris:562,GRN,David B. Collins,4
harris:562,LIB,Kerry Douglas McKennon,5
harris:562,REP,John Cornyn,57
harris:57,,Over Votes,0
harris:57,,Ricardo Turullols-Bonilla,0
harris:57,,Under Votes,31
harris:57,DEM,Mary 'MJ' Hegar,1828
harris:57,GRN,David B. Collins,16
harris:57,LIB,Kerry Douglas McKennon,49
harris:57,REP,John Cornyn,954
harris:574,,Over Votes,0
harris:574,,Ricardo Turullols-Bonilla,0
harris:574,,Under Votes,11
harris:574,DEM,Mary 'MJ' Hegar,141
harris:574,GRN,David B. Collins,5
harris:574,LIB,Kerry Douglas McKennon,1
harris:574,REP,John Cornyn,40
harris:576,,Over Votes,0
harris:576,,Ricardo Turullols-Bonilla,0
harris:576,,Under Votes,73
harris:576,DEM,Mary 'MJ' Hegar,1465
harris:576,GRN,David B. Collins,20
harris:576,LIB,Kerry Douglas McKennon,30
harris:576,REP,John Cornyn,166
harris:578,,Over Votes,0
harris:578,,Ricardo Turullols-Bonilla,0
harris:578,,Under Votes,21
harris:578,DEM,Mary 'MJ' Hegar,712
harris:578,GRN,David B. Collins,9
harris:578,LIB,Kerry Douglas McKennon,18
harris:578,REP,John Cornyn,842
harris:580,,Over Votes,0
harris:580,,Ricardo Turullols-Bonilla,0
harris:580,,Under Votes,20
harris:580,DEM,Mary 'MJ' Hegar,455
harris:580,GRN,David B. Collins,6
harris:580,LIB,Kerry Douglas McKennon,6
harris:580,REP,John Cornyn,42
harris:581,,Over Votes,0
harris:581,,Ricardo Turullols-Bonilla,0
harris:581,,Under Votes,24
harris:581,DEM,Mary 'MJ' Hegar,520
harris:581,GRN,David B. Collins,5
harris:581,LIB,Kerry Douglas McKennon,7
harris:581,REP,John Cornyn,33
harris:582,,Over Votes,0
harris:582,,Ricardo Turullols-Bonilla,0
harris:582,,Under Votes,39
harris:582,DEM,Mary 'MJ' Hegar,730
harris:582,GRN,David B. Collins,7
harris:582,LIB,Kerry Douglas McKennon,17
harris:582,REP,John Cornyn,84
harris:583,,Over Votes,2
harris:583,,Ricardo Turullols-Bonilla,0
harris:583,,Under Votes,31
harris:583,DEM,Mary 'MJ' Hegar,568
harris:583,GRN,David B. Collins,3
harris:583,LIB,Kerry Douglas McKennon,4
harris:583,REP,John Cornyn,47
harris:584,,Over Votes,0
harris:584,,Ricardo Turullols-Bonilla,0
harris:584,,Under Votes,25
harris:584,DEM,Mary 'MJ' Hegar,436
harris:584,GRN,David B. Collins,8
harris:584,LIB,Kerry Douglas McKennon,12
harris:584,REP,John Cornyn,56
harris:585,,Over Votes,0
harris:585,,Ricardo Turullols-Bonilla,0
harris:585,,Under Votes,38
harris:585,DEM,Mary 'MJ' Hegar,1040
harris:585,GRN,David B. Collins,14
harris:585,LIB,Kerry Douglas McKennon,30
harris:585,REP,John Cornyn,126
harris:587,,Over Votes,0
harris:587,,Ricardo Turullols-Bonilla,0
harris:587,,Under Votes,67
harris:587,DEM,Mary 'MJ' Hegar,1511
harris:587,GRN,David B. Collins,21
harris:587,LIB,Kerry Douglas McKennon,45
harris:587,REP,John Cornyn,661
harris:59,,Over Votes,0
harris:59,,Ricardo Turullols-Bonilla,1
harris:59,,Under Votes,30
harris:59,DEM,Mary 'MJ' Hegar,1530
harris:59,GRN,David B. Collins,19
harris:59,LIB,Kerry Douglas McKennon,29
harris:59,REP,John Cornyn,899
harris:592,,Over Votes,1
harris:592,,Ricardo Turullols-Bonilla,0
harris:592,,Under Votes,38
harris:592,DEM,Mary 'MJ' Hegar,626
harris:592,GRN,David B. Collins,13
harris:592,LIB,Kerry Douglas McKennon,19
harris:592,REP,John Cornyn,226
harris:593,,Over Votes,1
harris:593,,Ricardo Turullols-Bonilla,0
harris:593,,Under Votes,106
harris:593,DEM,Mary 'MJ' Hegar,1554
harris:593,GRN,David B. Collins,29
harris:593,LIB,Kerry Douglas McKennon,58
harris:593,REP,John Cornyn,1402
harris:594,,Over Votes,1
harris:594,,Ricardo Turullols-Bonilla,0
harris:594,,Under Votes,60
harris:594,DEM,Mary 'MJ' Hegar,1188
harris:594,GRN,David B. Collins,18
harris:594,LIB,Kerry Douglas McKennon,30
harris:594,REP,John Cornyn,420
harris:597,,Over Votes,0
harris:597,,Ricardo Turullols-Bonilla,0
harris:597,,Under Votes,85
harris:597,DEM,Mary 'MJ' Hegar,1417
harris:597,GRN,David B. Collins,19
harris:597,LIB,Kerry Douglas McKennon,61
harris:597,REP,John Cornyn,859
harris:606,,Over Votes,0
harris:606,,Ricardo Turullols-Bonilla,0
harris:606,,Under Votes,27
harris:606,DEM,Mary 'MJ' Hegar,417
harris:606,GRN,David B. Collins,3
harris:606,LIB,Kerry Douglas McKennon,11
harris:606,REP,John Cornyn,25
harris:610,,Over Votes,0
harris:610,,Ricardo Turullols-Bonilla,0
harris:610,,Under Votes,54
harris:610,DEM,Mary 'MJ' Hegar,758
harris:610,GRN,David B. Collins,12
harris:610,LIB,Kerry Douglas McKennon,25
harris:610,REP,John Cornyn,587
harris:611,,Over Votes,1
harris:611,,Ricardo Turullols-Bonilla,0
harris:611,,Under Votes,57
harris:611,DEM,Mary 'MJ' Hegar,1139
harris:611,GRN,David B. Collins,10
harris:611,LIB,Kerry Douglas McKennon,32
harris:611,REP,John Cornyn,88
harris:613,,Over Votes,1
harris:613,,Ricardo Turullols-Bonilla,0
harris:613,,Under Votes,54
harris:613,DEM,Mary 'MJ' Hegar,1236
harris:613,GRN,David B. Collins,22
harris:613,LIB,Kerry Douglas McKennon,40
harris:613,REP,John Cornyn,378
harris:614,,Over Votes,0
harris:614,,Ricardo Turullols-Bonilla,0
harris:614,,Under Votes,96
harris:614,DEM,Mary 'MJ' Hegar,2029
harris:614,GRN,David B. Collins,27
harris:614,LIB,Kerry Douglas McKennon,43
harris:614,REP,John Cornyn,940
harris:628,,Over Votes,0
harris:628,,Ricardo Turullols-Bonilla,0
harris:628,,Under Votes,58
harris:628,DEM,Mary 'MJ' Hegar,824
harris:628,GRN,David B. Collins,18
harris:628,LIB,Kerry Douglas McKennon,37
harris:628,REP,John Cornyn,546
harris:629,,Over Votes,0
harris:629,,Ricardo Turullols-Bonilla,0
harris:629,,Under Votes,8
harris:629,DEM,Mary 'MJ' Hegar,285
harris:629,GRN,David B. Collins,3
harris:629,LIB,Kerry Douglas McKennon,8
harris:629,REP,John Cornyn,31
harris:656,,Over Votes,3
harris:656,,Ricardo Turullols-Bonilla,0
harris:656,,Under Votes,63
harris:656,DEM,Mary 'MJ' Hegar,1306
harris:656,GRN,David B. Collins,24
harris:656,LIB,Kerry Douglas McKennon,17
harris:656,REP,John Cornyn,122
harris:657,,Over Votes,0
harris:657,,Ricardo Turullols-Bonilla,0
harris:657,,Under Votes,30
harris:657,DEM,Mary 'MJ' Hegar,741
harris:657,GRN,David B. Collins,14
harris:657,LIB,Kerry Douglas McKennon,26
harris:657,REP,John Cornyn,381
harris:660,,Over Votes,0
harris:660,,Ricardo Turullols-Bonilla,0
harris:660,,Under Votes,74
harris:660,DEM,Mary 'MJ' Hegar,1952
harris:660,GRN,David B. Collins,19
harris:660,LIB,Kerry Douglas McKennon,29
harris:660,REP,John Cornyn,350
harris:663,,Over Votes,0
harris:663,,Ricardo Turullols-Bonilla,0
harris:663,,Under Votes,26
harris:663,DEM,Mary 'MJ' Hegar,1139
harris:663,GRN,David B. Collins,16
harris:663,LIB,Kerry Douglas McKennon,45
harris:663,REP,John Cornyn,844
harris:666,,Over Votes,0
harris:666,,Ricardo Turullols-Bonilla,0
harris:666,,Under Votes,0
harris:666,DEM,Mary 'MJ' Hegar,0
harris:666,GRN,David B. Collins,0
harris:666,LIB,Kerry Douglas McKennon,0
harris:666,REP,John Cornyn,0
harris:675,,Over Votes,0
harris:675,,Ricardo Turullols-Bonilla,0
harris:675,,Under Votes,0
harris:675,DEM,Mary 'MJ' Hegar,0
harris:675,GRN,David B. Collins,0
harris:675,LIB,Kerry Douglas McKennon,0
harris:675,REP,John Cornyn,0
harris:678,,Over Votes,0
harris:678,,Ricardo Turullols-Bonilla,0
harris:678,,Under Votes,56
harris:678,DEM,Mary 'MJ' Hegar,1311
harris:678,GRN,David B. Collins,9
harris:678,LIB,Kerry Douglas McKennon,24
harris:678,REP,John Cornyn,175
harris:680,,Over Votes,0
harris:680,,Ricardo Turullols-Bonilla,0
harris:680,,Under Votes,3
harris:680,DEM,Mary 'MJ' Hegar,115
harris:680,GRN,David B. Collins,1
harris:680,LIB,Kerry Douglas McKennon,4
harris:680,REP,John Cornyn,27
harris:681,,Over Votes,0
harris:681,,Ricardo Turullols-Bonilla,0
harris:681,,Under Votes,0
harris:681,DEM,Mary 'MJ' Hegar,71
harris:681,GRN,David B. Collins,1
harris:681,LIB,Kerry Douglas McKennon,7
harris:681,REP,John Cornyn,27
harris:689,,Over Votes,0
harris:689,,Ricardo Turullols-Bonilla,0
harris:689,,Under Votes,90
harris:689,DEM,Mary 'MJ' Hegar,889
harris:689,GRN,David B. Collins,14
harris:689,LIB,Kerry Douglas McKennon,27
harris:689,REP,John Cornyn,763
harris:694,,Over Votes,0
harris:694,,Ricardo Turullols-Bonilla,0
harris:694,,Under Votes,39
harris:694,DEM,Mary 'MJ' Hegar,1097
harris:694,GRN,David B. Collins,20
harris:694,LIB,Kerry Douglas McKennon,32
harris:694,REP,John Cornyn,651
harris:697,,Over Votes,1
harris:697,,Ricardo Turullols-Bonilla,0
harris:697,,Under Votes,66
harris:697,DEM,Mary 'MJ' Hegar,1390
harris:697,GRN,David B. Collins,28
harris:697,LIB,Kerry Douglas McKennon,43
harris:697,REP,John Cornyn,610
harris:7,,Over Votes,0
harris:7,,Ricardo Turullols-Bonilla,0
harris:7,,Under Votes,18
harris:7,DEM,Mary 'MJ' Hegar,470
harris:7,GRN,David B. Collins,5
harris:7,LIB,Kerry Douglas McKennon,5
harris:7,REP,John Cornyn,34
harris:701,,Over Votes,0
harris:701,,Ricardo Turullols-Bonilla,0
harris:701,,Under Votes,18
harris:701,DEM,Mary 'MJ' Hegar,186
harris:701,GRN,David B. Collins,5
harris:701,LIB,Kerry Douglas McKennon,8
harris:701,REP,John Cornyn,152
harris:717,,Over Votes,0
harris:717,,Ricardo Turullols-Bonilla,0
harris:717,,Under Votes,41
harris:717,DEM,Mary 'MJ' Hegar,1043
harris:717,GRN,David B. Collins,25
harris:717,LIB,Kerry Douglas McKennon,14
harris:717,REP,John Cornyn,222
harris:723,,Over Votes,0
harris:723,,Ricardo Turullols-Bonilla,0
harris:723,,Under Votes,42
harris:723,DEM,Mary 'MJ' Hegar,975
harris:723,GRN,David B. Collins,15
harris:723,LIB,Kerry Douglas McKennon,26
harris:723,REP,John Cornyn,310
harris:729,,Over Votes,0
harris:729,,Ricardo Turullols-Bonilla,0
harris:729,,Under Votes,8
harris:729,DEM,Mary 'MJ' Hegar,175
harris:729,GRN,David B. Collins,4
harris:729,LIB,Kerry Douglas McKennon,4
harris:729,REP,John Cornyn,163
harris:73,,Over Votes,1
harris:73,,Ricardo Turullols-Bonilla,0
harris:73,,Under Votes,22
harris:73,DEM,Mary 'MJ' Hegar,773
harris:73,GRN,David B. Collins,10
harris:73,LIB,Kerry Douglas McKennon,34
harris:73,REP,John Cornyn,710
harris:738,,Over Votes,0
harris:738,,Ricardo Turullols-Bonilla,0
harris:738,,Under Votes,36
harris:738,DEM,Mary 'MJ' Hegar,573
harris:738,GRN,David B. Collins,16
harris:738,LIB,Kerry Douglas McKennon,12
harris:738,REP,John Cornyn,158
harris:75,,Over Votes,1
harris:75,,Ricardo Turullols-Bonilla,0
harris:75,,Under Votes,22
harris:75,DEM,Mary 'MJ' Hegar,1013
harris:75,GRN,David B. Collins,10
harris:75,LIB,Kerry Douglas McKennon,43
harris:75,REP,John Cornyn,681
harris:756,,Over Votes,0
harris:756,,Ricardo Turullols-Bonilla,0
harris:756,,Under Votes,36
harris:756,DEM,Mary 'MJ' Hegar,758
harris:756,GRN,David B. Collins,16
harris:756,LIB,Kerry Douglas McKennon,23
harris:756,REP,John Cornyn,390
harris:757,,Over Votes,0
harris:757,,Ricardo Turullols-Bonilla,0
harris:757,,Under Votes,111
harris:757,DEM,Mary 'MJ' Hegar,2804
harris:757,GRN,David B. Collins,48
harris:757,LIB,Kerry Douglas McKennon,76
harris:757,REP,John Cornyn,653
harris:769,,Over Votes,0
harris:769,,Ricardo Turullols-Bonilla,0
harris:769,,Under Votes,8
harris:769,DEM,Mary 'MJ' Hegar,89
harris:769,GRN,David B. Collins,1
harris:769,LIB,Kerry Douglas McKennon,2
harris:769,REP,John Cornyn,14
harris:783,,Over Votes,0
harris:783,,Ricardo Turullols-Bonilla,0
harris:783,,Under Votes,20
harris:783,DEM,Mary 'MJ' Hegar,437
harris:783,GRN,David B. Collins,3
harris:783,LIB,Kerry Douglas McKennon,9
harris:783,REP,John Cornyn,75
harris:784,,Over Votes,0
harris:784,,Ricardo Turullols-Bonilla,0
harris:784,,Under Votes,28
harris:784,DEM,Mary 'MJ' Hegar,484
harris:784,GRN,David B. Collins,7
harris:784,LIB,Kerry Douglas McKennon,7
harris:784,REP,John Cornyn,33
harris:794,,Over Votes,0
harris:794,,Ricardo Turullols-Bonilla,0
harris:794,,Under Votes,50
harris:794,DEM,Mary 'MJ' Hegar,944
harris:794,GRN,David B. Collins,17
harris:794,LIB,Kerry Douglas McKennon,31
harris:794,REP,John Cornyn,168
harris:797,,Over Votes,0
harris:797,,Ricardo Turullols-Bonilla,0
harris:797,,Under Votes,0
harris:797,DEM,Mary 'MJ' Hegar,0
harris:797,GRN,David B. Collins,0
harris:797,LIB,Kerry Douglas McKennon,0
harris:797,REP,John Cornyn,0
harris:809,,Over Votes,0
harris:809,,Ricardo Turullols-Bonilla,0
harris:809,,Under Votes,7
harris:809,DEM,Mary 'MJ' Hegar,18
harris:809,GRN,David B. Collins,0
harris:809,LIB,Kerry Douglas McKennon,0
harris:809,REP,John Cornyn,29
harris:812,,Over Votes,0
harris:812,,Ricardo Turullols-Bonilla,0
harris:812,,Under Votes,0
harris:812,DEM,Mary 'MJ' Hegar,1
harris:812,GRN,David B. Collins,0
harris:812,LIB,Kerry Douglas McKennon,0
harris:812,REP,John Cornyn,0
harris:825,,Over Votes,0
harris:825,,Ricardo Turullols-Bonilla,0
harris:825,,Under Votes,0
harris:825,DEM,Mary 'MJ' Hegar,10
harris:825,GRN,David B. Collins,0
harris:825,LIB,Kerry Douglas McKennon,1
harris:825,REP,John Cornyn,5
harris:832,,Over Votes,0
harris:832,,Ricardo Turullols-Bonilla,0
harris:832,,Under Votes,15
harris:832,DEM,Mary 'MJ' Hegar,139
harris:832,GRN,David B. Collins,2
harris:832,LIB,Kerry Douglas McKennon,6
harris:832,REP,John Cornyn,51
harris:838,,Over Votes,0
harris:838,,Ricardo Turullols-Bonilla,0
harris:838,,Under Votes,0
harris:838,DEM,Mary 'MJ' Hegar,0
harris:838,GRN,David B. Collins,0
harris:838,LIB,Kerry Douglas McKennon,0
harris:838,REP,John Cornyn,0
harris:848,,Over Votes,1
harris:848,,Ricardo Turullols-Bonilla,0
harris:848,,Under Votes,34
harris:848,DEM,Mary 'MJ' Hegar,863
harris:848,GRN,David B. Collins,11
harris:848,LIB,Kerry Douglas McKennon,19
harris:848,REP,John Cornyn,370
harris:85,,Over Votes,0
harris:85,,Ricardo Turullols-Bonilla,0
harris:85,,Under Votes,25
harris:85,DEM,Mary 'MJ' Hegar,962
harris:85,GRN,David B. Collins,10
harris:85,LIB,Kerry Douglas McKennon,15
harris:85,REP,John Cornyn,61
harris:852,,Over Votes,0
harris:852,,Ricardo Turullols-Bonilla,0
harris:852,,Under Votes,0
harris:852,DEM,Mary 'MJ' Hegar,0
harris:852,GRN,David B. Collins,0
harris:852,LIB,Kerry Douglas McKennon,0
harris:852,REP,John Cornyn,0
harris:854,,Over Votes,0
harris:854,,Ricardo Turullols-Bonilla,0
harris:854,,Under Votes,1
harris:854,DEM,Mary 'MJ' Hegar,68
harris:854,GRN,David B. Collins,0
harris:854,LIB,Kerry Douglas McKennon,1
harris:854,REP,John Cornyn,11
harris:855,,Over Votes,0
harris:855,,Ricardo Turullols-Bonilla,0
harris:855,,Under Votes,0
harris:855,DEM,Mary 'MJ' Hegar,3
harris:855,GRN,David B. Collins,0
harris:855,LIB,Kerry Douglas McKennon,0
harris:855,REP,John Cornyn,6
harris:856,,Over Votes,0
harris:856,,Ricardo Turullols-Bonilla,0
harris:856,,Under Votes,0
harris:856,DEM,Mary 'MJ' Hegar,0
harris:856,GRN,David B. Collins,0
harris:856,LIB,Kerry Douglas McKennon,0
harris:856,REP,John Cornyn,0
harris:859,,Over Votes,0
harris:859,,Ricardo Turullols-Bonilla,0
harris:859,,Under Votes,22
harris:859,DEM,Mary 'MJ' Hegar,445
harris:859,GRN,David B. Collins,9
harris:859,LIB,Kerry Douglas McKennon,16
harris:859,REP,John Cornyn,137
harris:86,,Over Votes,0
harris:86,,Ricardo Turullols-Bonilla,1
harris:86,,Under Votes,55
harris:86,DEM,Mary 'MJ' Hegar,2089
harris:86,GRN,David B. Collins,26
harris:86,LIB,Kerry Douglas McKennon,99
harris:86,REP,John Cornyn,1418
harris:861,,Over Votes,0
harris:861,,Ricardo Turullols-Bonilla,0
harris:861,,Under Votes,55
harris:861,DEM,Mary 'MJ' Hegar,889
harris:861,GRN,David B. Collins,13
harris:861,LIB,Kerry Douglas McKennon,21
harris:861,REP,John Cornyn,238
harris:865,,Over Votes,0
harris:865,,Ricardo Turullols-Bonilla,0
harris:865,,Under Votes,0
harris:865,DEM,Mary 'MJ' Hegar,10
harris:865,GRN,David B. Collins,0
harris:865,LIB,Kerry Douglas McKennon,0
harris:865,REP,John Cornyn,0
harris:866,,Over Votes,0
harris:866,,Ricardo Turullols-Bonilla,0
harris:866,,Under Votes,0
harris:866,DEM,Mary 'MJ' Hegar,0
harris:866,GRN,David B. Collins,0
harris:866,LIB,Kerry Douglas McKennon,0
harris:866,REP,John Cornyn,0
harris:867,,Over Votes,0
harris:867,,Ricardo Turullols-Bonilla,0
harris:867,,Under Votes,0
harris:867,DEM,Mary 'MJ' Hegar,0
harris:867,GRN,David B. Collins,0
harris:867,LIB,Kerry Douglas McKennon,0
harris:867,REP,John Cornyn,0
harris:868,,Over Votes,2
harris:868,,Ricardo Turullols-Bonilla,0
harris:868,,Under Votes,52
harris:868,DEM,Mary 'MJ' Hegar,925
harris:868,GRN,David B. Collins,14
harris:868,LIB,Kerry Douglas McKennon,27
harris:868,REP,John Cornyn,451
harris:870,,Over Votes,0
harris:870,,Ricardo Turullols-Bonilla,0
harris:870,,Under Votes,0
harris:870,DEM,Mary 'MJ' Hegar,0
harris:870,GRN,David B. Collins,0
harris:870,LIB,Kerry Douglas McKennon,0
harris:870,REP,John Cornyn,0
harris:873,,Over Votes,0
harris:873,,Ricardo Turullols-Bonilla,0
harris:873,,Under Votes,21
harris:873,DEM,Mary 'MJ' Hegar,370
harris:873,GRN,David B. Collins,5
harris:873,LIB,Kerry Douglas McKennon,15
harris:873,REP,John Cornyn,166
harris:883,,Over Votes,0
harris:883,,Ricardo Turullols-Bonilla,0
harris:883,,Under Votes,123
harris:883,DEM,Mary 'MJ' Hegar,2690
harris:883,GRN,David B. Collins,37
harris:883,LIB,Kerry Douglas McKennon,54
harris:883,REP,John Cornyn,736
harris:884,,Over Votes,0
harris:884,,Ricardo Turullols-Bonilla,0
harris:884,,Under Votes,12
harris:884,DEM,Mary 'MJ' Hegar,177
harris:884,GRN,David B. Collins,2
harris:884,LIB,Kerry Douglas McKennon,5
harris:884,REP,John Cornyn,46
harris:888,,Over Votes,0
harris:888,,Ricardo Turullols-Bonilla,0
harris:888,,Under Votes,29
harris:888,DEM,Mary 'MJ' Hegar,1090
harris:888,GRN,David B. Collins,13
harris:888,LIB,Kerry Douglas McKennon,34
harris:888,REP,John Cornyn,512
harris:889,,Over Votes,0
harris:889,,Ricardo Turullols-Bonilla,0
harris:889,,Under Votes,0
harris:889,DEM,Mary 'MJ' Hegar,114
harris:889,GRN,David B. Collins,1
harris:889,LIB,Kerry Douglas McKennon,7
harris:889,REP,John Cornyn,24
harris:890,,Over Votes,0
harris:890,,Ricardo Turullols-Bonilla,0
harris:890,,Under Votes,21
harris:890,DEM,Mary 'MJ' Hegar,792
harris:890,GRN,David B. Collins,6
harris:890,LIB,Kerry Douglas McKennon,30
harris:890,REP,John Cornyn,538
harris:892,,Over Votes,0
harris:892,,Ricardo Turullols-Bonilla,0
harris:892,,Under Votes,22
harris:892,DEM,Mary 'MJ' Hegar,726
harris:892,GRN,David B. Collins,6
harris:892,LIB,Kerry Douglas McKennon,26
harris:892,REP,John Cornyn,249
harris:894,,Over Votes,0
harris:894,,Ricardo Turullols-Bonilla,0
harris:894,,Under Votes,44
harris:894,DEM,Mary 'MJ' Hegar,1262
harris:894,GRN,David B. Collins,19
harris:894,LIB,Kerry Douglas McKennon,35
harris:894,REP,John Cornyn,243
harris:9,,Over Votes,0
harris:9,,Ricardo Turullols-Bonilla,0
harris:9,,Under Votes,40
harris:9,DEM,Mary 'MJ' Hegar,1090
harris:9,GRN,David B. Collins,17
harris:9,LIB,Kerry Douglas McKennon,49
harris:9,REP,John Cornyn,368
harris:900,,Over Votes,0
harris:900,,Ricardo Turullols-Bonilla,0
harris:900,,Under Votes,0
harris:900,DEM,Mary 'MJ' Hegar,6
harris:900,GRN,David B. Collins,0
harris:900,LIB,Kerry Douglas McKennon,0
harris:900,REP,John Cornyn,4
harris:918,,Over Votes,0
harris:918,,Ricardo Turullols-Bonilla,0
harris:918,,Under Votes,1
harris:918,DEM,Mary 'MJ' Hegar,2
harris:918,GRN,David B. Collins,0
harris:918,LIB,Kerry Douglas McKennon,0
harris:918,REP,John Cornyn,2
harris:924,,Over Votes,0
harris:924,,Ricardo Turullols-Bonilla,0
harris:924,,Under Votes,0
harris:924,DEM,Mary 'MJ' Hegar,0
harris:924,GRN,David B. Collins,0
harris:924,LIB,Kerry Douglas McKennon,0
harris:924,REP,John Cornyn,0
harris:927,,Over Votes,1
harris:927,,Ricardo Turullols-Bonilla,0
harris:927,,Under Votes,20
harris:927,DEM,Mary 'MJ' Hegar,810
harris:927,GRN,David B. Collins,5
harris:927,LIB,Kerry Douglas McKennon,35
harris:927,REP,John Cornyn,724
harris:930,,Over Votes,0
harris:930,,Ricardo Turullols-Bonilla,0
harris:930,,Under Votes,19
harris:930,DEM,Mary 'MJ' Hegar,262
harris:930,GRN,David B. Collins,8
harris:930,LIB,Kerry Douglas McKennon,2
harris:930,REP,John Cornyn,46
harris:940,,Over Votes,0
harris:940,,Ricardo Turullols-Bonilla,0
harris:940,,Under Votes,1
harris:940,DEM,Mary 'MJ' Hegar,12
harris:940,GRN,David B. Collins,0
harris:940,LIB,Kerry Douglas McKennon,0
harris:940,REP,John Cornyn,0
harris:960,,Over Votes,0
harris:960,,Ricardo Turullols-Bonilla,0
harris:960,,Under Votes,18
harris:960,DEM,Mary 'MJ' Hegar,1059
harris:960,GRN,David B. Collins,10
harris:960,LIB,Kerry Douglas McKennon,24
harris:960,REP,John Cornyn,277
harris:962,,Over Votes,0
harris:962,,Ricardo Turullols-Bonilla,0
harris:962,,Under Votes,1
harris:962,DEM,Mary 'MJ' Hegar,59
