precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
newton:3,3,28,11,35,684,761,0.39%,3.68%,1.45%,4.60%,89.88%
newton:4,1,45,6,8,137,197,0.51%,22.84%,3.05%,4.06%,69.54%
newton:5,5,33,25,14,474,551,0.91%,5.99%,4.54%,2.54%,86.03%
newton:6,4,464,31,13,505,1017,0.39%,45.62%,3.05%,1.28%,49.66%
newton:7,2,72,2,5,234,315,0.63%,22.86%,0.63%,1.59%,74.29%
newton:8,2,182,20,17,526,747,0.27%,24.36%,2.68%,2.28%,70.41%
newton:9,2,72,0,6,277,357,0.56%,20.17%,0.00%,1.68%,77.59%
newton:10,3,14,19,2,475,513,0.58%,2.73%,3.70%,0.39%,92.59%
newton:11,2,17,16,18,658,711,0.28%,2.39%,2.25%,2.53%,92.55%
newton:12,1,20,4,11,243,279,0.36%,7.17%,1.43%,3.94%,87.10%
newton:13,8,30,47,45,1164,1294,0.62%,2.32%,3.63%,3.48%,89.95%
newton:14,0,197,8,13,147,365,0.00%,53.97%,2.19%,3.56%,40.27%
newton:15,2,68,15,15,472,572,0.35%,11.89%,2.62%,2.62%,82.52%
newton:16,0,79,17,15,315,426,0.00%,18.54%,3.99%,3.52%,73.94%
newton:17,1,91,3,0,24,119,0.84%,76.47%,2.52%,0.00%,20.17%
newton:18,1,21,3,2,352,379,0.26%,5.54%,0.79%,0.53%,92.88%
newton:19,0,28,3,9,216,256,0.00%,10.94%,1.17%,3.52%,84.38%
newton:20,0,153,0,3,47,203,0.00%,75.37%,0.00%,1.48%,23.15%
newton:21,4,12,36,12,472,536,0.75%,2.24%,6.72%,2.24%,88.06%
newton:22,1,269,13,12,293,588,0.17%,45.75%,2.21%,2.04%,49.83%
orange:1,5,151,76,11,496,739,0.68%,20.43%,10.28%,1.49%,67.12%
orange:2,27,1273,327,30,961,2618,1.03%,48.62%,12.49%,1.15%,36.71%
orange:3,30,1509,228,19,471,2257,1.33%,66.86%,10.10%,0.84%,20.87%
orange:4,6,826,47,2,66,947,0.63%,87.22%,4.96%,0.21%,6.97%
orange:5,26,1133,182,29,984,2354,1.10%,48.13%,7.73%,1.23%,41.80%
orange:6,28,107,160,66,1881,2242,1.25%,4.77%,7.14%,2.94%,83.90%
orange:7,91,356,249,60,1810,2566,3.55%,13.87%,9.70%,2.34%,70.54%
orange:8,88,498,209,63,2853,3711,2.37%,13.42%,5.63%,1.70%,76.88%
orange:9,28,91,190,93,2770,3172,0.88%,2.87%,5.99%,2.93%,87.33%
orange:10,25,138,291,20,886,1360,1.84%,10.15%,21.40%,1.47%,65.15%
orange:11,30,210,359,35,815,1449,2.07%,14.49%,24.78%,2.42%,56.25%
orange:12,35,388,303,38,1452,2216,1.58%,17.51%,13.67%,1.71%,65.52%
orange:13,56,830,376,41,1423,2726,2.05%,30.45%,13.79%,1.50%,52.20%
orange:14,31,500,289,89,1742,2651,1.17%,18.86%,10.90%,3.36%,65.71%
orange:15,41,365,160,90,1894,2550,1.61%,14.31%,6.27%,3.53%,74.27%
orange:16,14,34,294,140,3081,3563,0.39%,0.95%,8.25%,3.93%,86.47%
orange:17,25,28,132,74,2774,3033,0.82%,0.92%,4.35%,2.44%,91.46%
orange:18,57,16,184,103,2747,3107,1.83%,0.51%,5.92%,3.32%,88.41%
orange:19,26,33,228,71,2597,2955,0.88%,1.12%,7.72%,2.40%,87.88%
orange:20,12,18,170,69,2334,2603,0.46%,0.69%,6.53%,2.65%,89.67%
orange:21,2,2,52,20,283,359,0.56%,0.56%,14.48%,5.57%,78.83%
orange:22,11,12,98,41,1456,1618,0.68%,0.74%,6.06%,2.53%,89.99%
orange:23,77,44,285,133,3684,4223,1.82%,1.04%,6.75%,3.15%,87.24%
orange:24,102,46,256,37,2190,2631,3.88%,1.75%,9.73%,1.41%,83.24%
orange:25,90,54,362,100,2298,2904,3.10%,1.86%,12.47%,3.44%,79.13%
orange:26,123,69,349,88,3193,3822,3.22%,1.81%,9.13%,2.30%,83.54%
orange:27,24,14,172,82,2616,2908,0.83%,0.48%,5.91%,2.82%,89.96%
orange:28,98,47,349,129,3628,4251,2.31%,1.11%,8.21%,3.03%,85.34%
orange:29,9,12,77,64,1628,1790,0.50%,0.67%,4.30%,3.58%,90.95%
orange:30,87,39,192,49,1173,1540,5.65%,2.53%,12.47%,3.18%,76.17%
orange:31,38,36,179,101,2305,2659,1.43%,1.35%,6.73%,3.80%,86.69%
orange:32,31,19,144,74,2278,2546,1.22%,0.75%,5.66%,2.91%,89.47%
orange:33,17,18,144,68,1963,2210,0.77%,0.81%,6.52%,3.08%,88.82%
orange:34,61,25,152,87,2203,2528,2.41%,0.99%,6.01%,3.44%,87.14%
polk:1,0,12,48,20,517,597,0.00%,2.01%,8.04%,3.35%,86.60%
polk:2,9,26,86,27,775,923,0.98%,2.82%,9.32%,2.93%,83.97%
polk:3,37,282,364,119,2563,3365,1.10%,8.38%,10.82%,3.54%,76.17%
polk:4,33,195,372,71,1690,2361,1.40%,8.26%,15.76%,3.01%,71.58%
polk:5,92,1665,1706,123,4149,7735,1.19%,21.53%,22.06%,1.59%,53.64%
polk:6,78,208,497,321,6132,7236,1.08%,2.87%,6.87%,4.44%,84.74%
polk:7,41,270,293,26,772,1402,2.92%,19.26%,20.90%,1.85%,55.06%
polk:8,6,269,214,76,1068,1633,0.37%,16.47%,13.10%,4.65%,65.40%
polk:9,3,194,199,24,638,1058,0.28%,18.34%,18.81%,2.27%,60.30%
polk:10,36,790,970,30,1750,3576,1.01%,22.09%,27.13%,0.84%,48.94%
polk:11,6,137,82,18,369,612,0.98%,22.39%,13.40%,2.94%,60.29%
polk:12,9,9,41,495,100,654,1.38%,1.38%,6.27%,75.69%,15.29%
polk:13,0,4,20,30,425,479,0.00%,0.84%,4.18%,6.26%,88.73%
polk:14,7,47,106,172,1350,1682,0.42%,2.79%,6.30%,10.23%,80.26%
polk:15,14,15,106,42,1204,1381,1.01%,1.09%,7.68%,3.04%,87.18%
polk:16,55,487,1144,188,5071,6945,0.79%,7.01%,16.47%,2.71%,73.02%
polk:17,13,97,202,47,1562,1921,0.68%,5.05%,10.52%,2.45%,81.31%
polk:18,12,420,258,62,477,1229,0.98%,34.17%,20.99%,5.04%,38.81%
polk:19,12,22,78,66,1701,1879,0.64%,1.17%,4.15%,3.51%,90.53%
polk:20,4,16,80,51,1021,1172,0.34%,1.37%,6.83%,4.35%,87.12%
polk:21,23,257,479,50,1474,2283,1.01%,11.26%,20.98%,2.19%,64.56%
sabine:1,48,176,120,69,2074,2487,1.93%,7.08%,4.83%,2.77%,83.39%
sabine:2,6,29,55,42,1579,1711,0.35%,1.69%,3.21%,2.45%,92.29%
sabine:3,2,246,50,18,559,875,0.23%,28.11%,5.71%,2.06%,63.89%
sabine:4,0,6,7,6,299,318,0.00%,1.89%,2.20%,1.89%,94.03%
sabine:5,5,75,50,27,1510,1667,0.30%,4.50%,3.00%,1.62%,90.58%
sabine:6,19,156,89,71,1783,2118,0.90%,7.37%,4.20%,3.35%,84.18%
sabine:7,1,124,5,13,112,255,0.39%,48.63%,1.96%,5.10%,43.92%
sabine:8,1,40,17,14,391,463,0.22%,8.64%,3.67%,3.02%,84.45%
san-augustine:1,10,636,234,0,981,1844,0.54%,34.49%,12.69%,0.00%,53.20%
san-augustine:2,9,181,32,0,196,411,2.19%,44.04%,7.79%,0.00%,47.69%
san-augustine:3,6,141,46,0,245,432,1.39%,32.64%,10.65%,0.00%,56.71%
san-augustine:4,7,233,83,0,338,659,1.06%,35.36%,12.59%,0.00%,51.29%
san-augustine:5,7,62,64,14,463,610,1.15%,10.16%,10.49%,2.30%,75.90%
san-augustine:6,0,20,19,8,325,372,0.00%,5.38%,5.11%,2.15%,87.37%
san-augustine:7,3,37,42,4,357,443,0.68%,8.35%,9.48%,0.90%,80.59%
san-augustine:8,6,14,33,12,827,892,0.67%,1.57%,3.70%,1.35%,92.71%
san-augustine:9,6,25,25,41,1048,1145,0.52%,2.18%,2.18%,3.58%,91.53%
san-augustine:10,4,26,29,3,457,519,0.77%,5.01%,5.59%,0.58%,88.05%
san-augustine:11,6,522,32,0,33,591,1.02%,88.32%,5.41%,0.00%,5.58%
shelby:2,2,19,159,18,973,1171,0.17%,1.62%,13.58%,1.54%,83.09%
shelby:3,4,13,54,4,346,421,0.95%,3.09%,12.83%,0.95%,82.19%
shelby:4,4,191,48,9,779,1031,0.39%,18.53%,4.66%,0.87%,75.56%
shelby:5,29,181,344,76,2526,3156,0.92%,5.74%,10.90%,2.41%,80.04%
shelby:6,4,77,46,8,627,762,0.52%,10.10%,6.04%,1.05%,82.28%
shelby:7,6,273,53,12,673,1017,0.59%,26.84%,5.21%,1.18%,66.18%
shelby:8,8,454,483,16,869,1830,0.44%,24.81%,26.39%,0.87%,47.49%
shelby:1N,41,274,853,12,1298,2478,1.65%,11.06%,34.42%,0.48%,52.38%
shelby:1S,70,502,804,33,1709,3118,2.25%,16.10%,25.79%,1.06%,54.81%
shelby:1W,9,38,466,13,433,959,0.94%,3.96%,48.59%,1.36%,45.15%
shelby:9N,15,306,187,59,1136,1703,0.88%,17.97%,10.98%,3.46%,66.71%
shelby:9S,6,175,130,56,1007,1374,0.44%,12.74%,9.46%,4.08%,73.29%
shelby:1SE,234,1398,740,19,728,3119,7.50%,44.82%,23.73%,0.61%,23.34%
shelby:1SW,26,194,318,33,1312,1883,1.38%,10.30%,16.89%,1.75%,69.68%
trinity:1,5,48,82,24,750,909,0.55%,5.28%,9.02%,2.64%,82.51%
trinity:2,7,21,72,53,1052,1205,0.58%,1.74%,5.98%,4.40%,87.30%
trinity:3,3,10,18,29,596,656,0.46%,1.52%,2.74%,4.42%,90.85%
trinity:4,7,8,17,9,290,331,2.11%,2.42%,5.14%,2.72%,87.61%
trinity:5,13,127,201,5,389,735,1.77%,17.28%,27.35%,0.68%,52.93%
trinity:6,0,10,22,8,246,286,0.00%,3.50%,7.69%,2.80%,86.01%
trinity:7,1,7,13,12,217,250,0.40%,2.80%,5.20%,4.80%,86.80%
trinity:8,2,8,26,22,506,564,0.35%,1.42%,4.61%,3.90%,89.72%
trinity:9,4,36,44,10,650,744,0.54%,4.84%,5.91%,1.34%,87.37%
trinity:10,2,3,8,7,375,395,0.51%,0.76%,2.03%,1.77%,94.94%
trinity:11,17,87,188,85,1892,2269,0.75%,3.83%,8.29%,3.75%,83.38%
trinity:12,0,9,9,0,141,159,0.00%,5.66%,5.66%,0.00%,88.68%
trinity:14,6,20,58,37,743,864,0.69%,2.31%,6.71%,4.28%,86.00%
trinity:15,2,4,3,3,139,151,1.32%,2.65%,1.99%,1.99%,92.05%
trinity:16,2,162,73,11,569,817,0.24%,19.83%,8.94%,1.35%,69.65%
trinity:17,12,459,63,3,179,716,1.68%,64.11%,8.80%,0.42%,25.00%
trinity:18,1,74,14,4,47,140,0.71%,52.86%,10.00%,2.86%,33.57%
trinity:19,11,134,307,32,1191,1675,0.66%,8.00%,18.33%,1.91%,71.10%
trinity:20,0,21,2,4,57,84,0.00%,25.00%,2.38%,4.76%,67.86%
trinity:21,5,21,94,28,504,652,0.77%,3.22%,14.42%,4.29%,77.30%
tyler:1,2,64,52,18,689,825,0.24%,7.76%,6.30%,2.18%,83.52%
tyler:2,29,573,123,19,762,1506,1.93%,38.05%,8.17%,1.26%,50.60%
tyler:3,11,196,196,71,1457,1931,0.57%,10.15%,10.15%,3.68%,75.45%
tyler:4,12,62,52,83,1526,1735,0.69%,3.57%,3.00%,4.78%,87.95%
tyler:5,0,59,4,6,196,265,0.00%,22.26%,1.51%,2.26%,73.96%
tyler:6,1,3,11,7,444,466,0.21%,0.64%,2.36%,1.50%,95.28%
tyler:7,2,14,42,17,636,711,0.28%,1.97%,5.91%,2.39%,89.45%
tyler:8,0,10,5,8,217,240,0.00%,4.17%,2.08%,3.33%,90.42%
tyler:9,3,18,35,26,488,570,0.53%,3.16%,6.14%,4.56%,85.61%
tyler:10,3,65,74,49,1379,1570,0.19%,4.14%,4.71%,3.12%,87.83%
tyler:11,1,1,17,13,138,170,0.59%,0.59%,10.00%,7.65%,81.18%
tyler:13,3,40,44,24,955,1066,0.28%,3.75%,4.13%,2.25%,89.59%
tyler:14,19,51,90,70,1855,2085,0.91%,2.45%,4.32%,3.36%,88.97%
tyler:15,8,17,39,44,1249,1357,0.59%,1.25%,2.87%,3.24%,92.04%
tyler:16,11,17,16,34,837,915,1.20%,1.86%,1.75%,3.72%,91.48%
tyler:17,20,896,619,2,995,2532,0.79%,35.39%,24.45%,0.08%,39.30%
tyler:18,21,196,101,57,1479,1854,1.13%,10.57%,5.45%,3.07%,79.77%
