Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
orange:4,3,1,105,109,0.0275229358,0.0091743119,0.9633027523,Dem,3
orange:5,327,9,271,607,0.5387149918,0.0148270181,0.4464579901,Rep,1
orange:6,724,12,116,852,0.8497652582,0.0140845070,0.1361502347,Rep,3
orange:7,585,14,178,777,0.7528957529,0.0180180180,0.2290862291,Rep,3
orange:8,1108,15,158,1281,0.8649492584,0.0117096019,0.1233411397,Rep,3
orange:9,972,12,149,1133,0.8578993822,0.0105913504,0.1315092674,Rep,3
orange:10,328,3,46,377,0.8700265252,0.0079575597,0.1220159151,Rep,3
orange:11,147,1,35,183,0.8032786885,0.0054644809,0.1912568306,Rep,3
orange:12,387,7,102,496,0.7802419355,0.0141129032,0.2056451613,Rep,3
orange:13,322,8,133,463,0.6954643629,0.0172786177,0.2872570194,Rep,3
orange:14,514,6,218,738,0.6964769648,0.0081300813,0.2953929539,Rep,3
orange:15,711,7,151,869,0.8181818182,0.0080552359,0.1737629459,Rep,3
orange:16,1196,8,80,1284,0.9314641745,0.0062305296,0.0623052960,Rep,3
orange:17,804,10,63,877,0.9167616876,0.0114025086,0.0718358039,Rep,3
orange:18,791,6,104,901,0.8779134295,0.0066592675,0.1154273030,Rep,3
orange:19,593,10,83,686,0.8644314869,0.0145772595,0.1209912536,Rep,3
orange:20,520,7,80,607,0.8566721582,0.0115321252,0.1317957166,Rep,3
orange:21,100,2,18,120,0.8333333333,0.0166666667,0.1500000000,Rep,3
orange:22,432,6,46,484,0.8925619835,0.0123966942,0.0950413223,Rep,3
orange:23,1452,13,112,1577,0.9207355739,0.0082435003,0.0710209258,Rep,3
orange:24,647,7,71,725,0.8924137931,0.0096551724,0.0979310345,Rep,3
orange:25,681,11,93,785,0.8675159236,0.0140127389,0.1184713376,Rep,3
orange:26,924,16,122,1062,0.8700564972,0.0150659134,0.1148775895,Rep,3
orange:27,897,12,100,1009,0.8889990089,0.0118929633,0.0991080278,Rep,3
orange:28,1498,18,178,1694,0.8842975207,0.0106257379,0.1050767414,Rep,3
orange:29,428,5,39,472,0.9067796610,0.0105932203,0.0826271186,Rep,3
orange:30,450,4,62,516,0.8720930233,0.0077519380,0.1201550388,Rep,3
orange:31,772,9,82,863,0.8945538818,0.0104287370,0.0950173812,Rep,3
orange:32,961,8,73,1042,0.9222648752,0.0076775432,0.0700575816,Rep,3
orange:33,609,7,68,684,0.8903508772,0.0102339181,0.0994152047,Rep,3
orange:34,659,7,71,737,0.8941655360,0.0094979647,0.0963364993,Rep,3
polk:1,247,7,32,286,0.8636363636,0.0244755245,0.1118881119,Rep,3
polk:2,321,6,42,369,0.8699186992,0.0162601626,0.1138211382,Rep,3
polk:3,850,17,217,1084,0.7841328413,0.0156826568,0.2001845018,Rep,3
polk:4,781,17,194,992,0.7872983871,0.0171370968,0.1955645161,Rep,3
polk:5,1405,33,352,1790,0.7849162011,0.0184357542,0.1966480447,Rep,3
polk:6,2688,55,452,3195,0.8413145540,0.0172143975,0.1414710485,Rep,3
polk:7,300,11,112,423,0.7092198582,0.0260047281,0.2647754137,Rep,3
polk:8,465,8,163,636,0.7311320755,0.0125786164,0.2562893082,Rep,3
polk:9,407,8,99,514,0.7918287938,0.0155642023,0.1926070039,Rep,3
polk:10,939,22,383,1344,0.6986607143,0.0163690476,0.2849702381,Rep,3
polk:11,166,3,55,224,0.7410714286,0.0133928571,0.2455357143,Rep,3
polk:12,53,9,113,175,0.3028571429,0.0514285714,0.6457142857,Dem,3
polk:13,251,6,30,287,0.8745644599,0.0209059233,0.1045296167,Rep,3
polk:14,492,12,81,585,0.8410256410,0.0205128205,0.1384615385,Rep,3
polk:15,682,15,71,768,0.8880208333,0.0195312500,0.0924479167,Rep,3
polk:16,2291,52,403,2746,0.8343044428,0.0189366351,0.1467589221,Rep,3
polk:17,725,14,129,868,0.8352534562,0.0161290323,0.1486175115,Rep,3
polk:18,130,9,196,335,0.3880597015,0.0268656716,0.5850746269,Dem,2
polk:19,2112,54,875,3041,0.6945083854,0.0177573167,0.2877342979,Rep,3
polk:20,2145,63,950,3158,0.6792273591,0.0199493350,0.3008233059,Rep,3
polk:21,665,13,156,834,0.7973621103,0.0155875300,0.1870503597,Rep,3
sabine:1,971,6,69,1046,0.9282982792,0.0057361377,0.0659655832,Rep,3
sabine:2,877,4,69,950,0.9231578947,0.0042105263,0.0726315789,Rep,3
sabine:3,164,2,60,226,0.7256637168,0.0088495575,0.2654867257,Rep,3
sabine:4,156,1,6,163,0.9570552147,0.0061349693,0.0368098160,Rep,3
sabine:5,541,2,40,583,0.9279588336,0.0034305317,0.0686106346,Rep,3
sabine:6,849,3,97,949,0.8946259220,0.0031612223,0.1022128556,Rep,3
sabine:7,36,2,34,72,0.5000000000,0.0277777778,0.4722222222,Rep,1
sabine:8,148,1,22,171,0.8654970760,0.0058479532,0.1286549708,Rep,3
san-augustine:1,536,5,268,809,0.6625463535,0.0061804697,0.3312731768,Rep,3
san-augustine:2,125,1,110,236,0.5296610169,0.0042372881,0.4661016949,Rep,1
san-augustine:3,120,2,46,168,0.7142857143,0.0119047619,0.2738095238,Rep,3
san-augustine:4,184,1,87,272,0.6764705882,0.0036764706,0.3198529412,Rep,3
san-augustine:5,223,1,39,263,0.8479087452,0.0038022814,0.1482889734,Rep,3
san-augustine:6,194,2,15,211,0.9194312796,0.0094786730,0.0710900474,Rep,3
san-augustine:7,210,1,28,239,0.8786610879,0.0041841004,0.1171548117,Rep,3
san-augustine:8,421,4,38,463,0.9092872570,0.0086393089,0.0820734341,Rep,3
san-augustine:9,585,1,69,655,0.8931297710,0.0015267176,0.1053435115,Rep,3
san-augustine:10,275,1,20,296,0.9290540541,0.0033783784,0.0675675676,Rep,3
san-augustine:11,14,1,189,204,0.0686274510,0.0049019608,0.9264705882,Dem,3
shelby:2,503,3,49,555,0.9063063063,0.0054054054,0.0882882883,Rep,3
shelby:3,215,1,11,227,0.9471365639,0.0044052863,0.0484581498,Rep,3
shelby:4,445,2,100,547,0.8135283364,0.0036563071,0.1828153565,Rep,3
shelby:5,1278,6,123,1407,0.9083155650,0.0042643923,0.0874200426,Rep,3
shelby:6,346,2,62,410,0.8439024390,0.0048780488,0.1512195122,Rep,3
shelby:7,422,2,149,573,0.7364746946,0.0034904014,0.2600349040,Rep,3
shelby:8,488,3,222,713,0.6844319776,0.0042075736,0.3113604488,Rep,3
shelby:1N,750,3,145,898,0.8351893096,0.0033407572,0.1614699332,Rep,3
shelby:1S,915,7,226,1148,0.7970383275,0.0060975610,0.1968641115,Rep,3
shelby:1W,243,2,48,293,0.8293515358,0.0068259386,0.1638225256,Rep,3
shelby:9N,590,4,140,734,0.8038147139,0.0054495913,0.1907356948,Rep,3
shelby:9S,534,6,94,634,0.8422712934,0.0094637224,0.1482649842,Rep,3
shelby:1SE,354,4,485,843,0.4199288256,0.0047449585,0.5753262159,Dem,2
shelby:1SW,789,3,116,908,0.8689427313,0.0033039648,0.1277533040,Rep,3
trinity:1,366,4,74,444,0.8243243243,0.0090090090,0.1666666667,Rep,3
trinity:2,478,3,57,538,0.8884758364,0.0055762082,0.1059479554,Rep,3
trinity:3,268,3,37,308,0.8701298701,0.0097402597,0.1201298701,Rep,3
trinity:4,186,1,20,207,0.8985507246,0.0048309179,0.0966183575,Rep,3
trinity:5,115,2,36,153,0.7516339869,0.0130718954,0.2352941176,Rep,3
trinity:6,141,0,11,152,0.9276315789,0.0000000000,0.0723684211,Rep,3
trinity:7,143,2,14,159,0.8993710692,0.0125786164,0.0880503145,Rep,3
trinity:8,290,3,14,307,0.9446254072,0.0097719870,0.0456026059,Rep,3
trinity:9,378,1,43,422,0.8957345972,0.0023696682,0.1018957346,Rep,3
trinity:10,211,1,12,224,0.9419642857,0.0044642857,0.0535714286,Rep,3
trinity:11,1060,9,200,1269,0.8353033885,0.0070921986,0.1576044129,Rep,3
trinity:12,70,0,19,89,0.7865168539,0.0000000000,0.2134831461,Rep,3
trinity:14,331,4,72,407,0.8132678133,0.0098280098,0.1769041769,Rep,3
trinity:15,72,0,9,81,0.8888888889,0.0000000000,0.1111111111,Rep,3
trinity:16,241,3,82,326,0.7392638037,0.0092024540,0.2515337423,Rep,3
trinity:17,88,3,269,360,0.2444444444,0.0083333333,0.7472222222,Dem,3
trinity:18,16,0,47,63,0.2539682540,0.0000000000,0.7460317460,Dem,3
trinity:19,722,7,163,892,0.8094170404,0.0078475336,0.1827354260,Rep,3
trinity:20,38,0,14,52,0.7307692308,0.0000000000,0.2692307692,Rep,3
trinity:21,216,2,42,260,0.8307692308,0.0076923077,0.1615384615,Rep,3
tyler:1,437,9,68,514,0.8501945525,0.0175097276,0.1322957198,Rep,3
tyler:2,378,7,214,599,0.6310517529,0.0116861436,0.3572621035,Rep,2
tyler:3,773,13,210,996,0.7761044177,0.0130522088,0.2108433735,Rep,3
tyler:4,852,12,96,960,0.8875000000,0.0125000000,0.1000000000,Rep,3
tyler:5,92,3,50,145,0.6344827586,0.0206896552,0.3448275862,Rep,2
tyler:6,286,4,45,335,0.8537313433,0.0119402985,0.1343283582,Rep,3
tyler:7,425,6,38,469,0.9061833689,0.0127931770,0.0810234542,Rep,3
tyler:8,139,2,17,158,0.8797468354,0.0126582278,0.1075949367,Rep,3
tyler:9,294,3,23,320,0.9187500000,0.0093750000,0.0718750000,Rep,3
tyler:10,856,19,108,983,0.8708036623,0.0193285860,0.1098677518,Rep,3
tyler:11,75,2,5,82,0.9146341463,0.0243902439,0.0609756098,Rep,3
tyler:13,391,7,59,457,0.8555798687,0.0153172867,0.1291028446,Rep,3
tyler:14,1026,17,94,1137,0.9023746702,0.0149516271,0.0826737027,Rep,3
tyler:15,660,9,55,724,0.9116022099,0.0124309392,0.0759668508,Rep,3
tyler:16,386,13,43,442,0.8733031674,0.0294117647,0.0972850679,Rep,3
tyler:17,236,4,89,329,0.7173252280,0.0121580547,0.2705167173,Rep,3
tyler:18,766,19,137,922,0.8308026030,0.0206073753,0.1485900217,Rep,3
