precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:4143,4,82,199,2,14,301,1.33%,27.24%,66.11%,0.66%,4.65%
dallas:4145,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4147,3,5,99,2,4,113,2.65%,4.42%,87.61%,1.77%,3.54%
dallas:4152,4,1,7,0,0,11,36.36%,9.09%,63.64%,0.00%,0.00%
dallas:4153,5,178,86,0,59,327,1.53%,54.43%,26.30%,0.00%,18.04%
dallas:4161,86,575,1487,0,123,2250,3.82%,25.56%,66.09%,0.00%,5.47%
dallas:4166,8,1,9,0,4,20,40.00%,5.00%,45.00%,0.00%,20.00%
dallas:4500,528,972,1456,0,863,3817,13.83%,25.47%,38.15%,0.00%,22.61%
dallas:4501,399,900,1419,6,1117,3841,10.39%,23.43%,36.94%,0.16%,29.08%
dallas:4502,859,1983,1889,0,1267,5973,14.38%,33.20%,31.63%,0.00%,21.21%
dallas:4503,959,2398,3201,0,1208,7754,12.37%,30.93%,41.28%,0.00%,15.58%
dallas:4504,133,423,1430,19,485,2490,5.34%,16.99%,57.43%,0.76%,19.48%
dallas:4505,92,636,2031,31,992,3782,2.43%,16.82%,53.70%,0.82%,26.23%
dallas:4506,105,388,2339,15,662,3509,2.99%,11.06%,66.66%,0.43%,18.87%
dallas:4507,39,844,1345,0,218,2421,1.61%,34.86%,55.56%,0.00%,9.00%
dallas:4508,16,239,1651,15,373,2294,0.70%,10.42%,71.97%,0.65%,16.26%
dallas:4509,98,205,2230,33,815,3381,2.90%,6.06%,65.96%,0.98%,24.11%
dallas:4510,265,315,3986,11,580,5157,5.14%,6.11%,77.29%,0.21%,11.25%
dallas:4511,61,457,3653,34,933,5138,1.19%,8.89%,71.10%,0.66%,18.16%
dallas:4512,41,488,2371,0,863,3763,1.09%,12.97%,63.01%,0.00%,22.93%
dallas:4513,118,1999,4660,41,1179,7997,1.48%,25.00%,58.27%,0.51%,14.74%
dallas:4519,700,1230,1284,34,1239,4487,15.60%,27.41%,28.62%,0.76%,27.61%
dallas:4520,81,191,1628,2,340,2242,3.61%,8.52%,72.61%,0.09%,15.17%
dallas:4521,528,1392,3143,118,1835,7016,7.53%,19.84%,44.80%,1.68%,26.15%
dallas:4522,727,1767,2172,24,1245,5935,12.25%,29.77%,36.60%,0.40%,20.98%
dallas:4523,65,267,131,2,188,653,9.95%,40.89%,20.06%,0.31%,28.79%
dallas:4525,126,791,2287,34,484,3722,3.39%,21.25%,61.45%,0.91%,13.00%
dallas:4528,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4529,130,346,333,0,263,1048,12.40%,33.02%,31.77%,0.00%,25.10%
dallas:4530,33,520,1385,0,102,2038,1.62%,25.52%,67.96%,0.00%,5.00%
dallas:4531,21,92,833,0,343,1276,1.65%,7.21%,65.28%,0.00%,26.88%
dallas:4532,23,29,477,5,125,659,3.49%,4.40%,72.38%,0.76%,18.97%
dallas:4533,142,278,1489,14,273,2196,6.47%,12.66%,67.81%,0.64%,12.43%
dallas:4534,0,4,161,1,25,191,0.00%,2.09%,84.29%,0.52%,13.09%
dallas:4535,97,200,1453,15,169,1934,5.02%,10.34%,75.13%,0.78%,8.74%
dallas:4536,18,11,55,7,22,113,15.93%,9.73%,48.67%,6.19%,19.47%
dallas:4537,1,11,12,0,6,30,3.33%,36.67%,40.00%,0.00%,20.00%
dallas:4538,82,553,1406,26,341,2408,3.41%,22.97%,58.39%,1.08%,14.16%
dallas:4539,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4541,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4542,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4554,3,55,69,2,13,142,2.11%,38.73%,48.59%,1.41%,9.15%
dallas:4555,0,1,40,4,28,73,0.00%,1.37%,54.79%,5.48%,38.36%
tarrant:2031,824,2209,1144,6,957,5140,16.03%,42.98%,22.26%,0.12%,18.62%
tarrant:2134,746,1408,976,0,461,3565,20.93%,39.50%,27.38%,0.00%,12.93%
tarrant:2180,265,2068,2297,0,587,5167,5.13%,40.02%,44.46%,0.00%,11.36%
tarrant:2275,103,412,829,24,385,1753,5.88%,23.50%,47.29%,1.37%,21.96%
tarrant:2299,1101,1107,524,0,443,3164,34.80%,34.99%,16.56%,0.00%,14.00%
tarrant:2302,257,2197,1776,0,524,4720,5.44%,46.55%,37.63%,0.00%,11.10%
tarrant:2349,635,842,587,23,605,2692,23.59%,31.28%,21.81%,0.85%,22.47%
tarrant:2379,1238,2679,1279,10,1139,6345,19.51%,42.22%,20.16%,0.16%,17.95%
tarrant:2381,94,1102,591,0,272,2012,4.67%,54.77%,29.37%,0.00%,13.52%
tarrant:2413,141,466,609,0,166,1380,10.22%,33.77%,44.13%,0.00%,12.03%
tarrant:2438,295,2340,1559,0,1153,5331,5.53%,43.89%,29.24%,0.00%,21.63%
tarrant:2453,558,2096,754,29,1189,4626,12.06%,45.31%,16.30%,0.63%,25.70%
tarrant:2461,482,2056,2506,0,738,5779,8.34%,35.58%,43.36%,0.00%,12.77%
tarrant:2466,131,517,907,4,493,2052,6.38%,25.19%,44.20%,0.19%,24.03%
tarrant:2484,1400,3172,2399,0,1293,8214,17.04%,38.62%,29.21%,0.00%,15.74%
tarrant:2488,857,1591,788,5,776,4017,21.33%,39.61%,19.62%,0.12%,19.32%
tarrant:2546,11,199,165,0,52,417,2.64%,47.72%,39.57%,0.00%,12.47%
tarrant:2557,356,1037,542,8,481,2424,14.69%,42.78%,22.36%,0.33%,19.84%
tarrant:2613,637,1899,1149,6,616,4307,14.79%,44.09%,26.68%,0.14%,14.30%
tarrant:2644,974,2625,980,0,1514,6068,16.05%,43.26%,16.15%,0.00%,24.95%
tarrant:2699,1084,2494,955,0,1765,6264,17.31%,39.81%,15.25%,0.00%,28.18%
tarrant:2731,440,1365,800,0,992,3593,12.25%,37.99%,22.27%,0.00%,27.61%
