Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
val-verde:24,356,20,334,710,0.5014084507,0.0281690141,0.4704225352,Rep,1
val-verde:30,465,23,419,907,0.5126791621,0.0253583241,0.4619625138,Rep,1
val-verde:31,2001,78,1215,3294,0.6074681239,0.0236794171,0.3688524590,Rep,2
val-verde:32,151,1,37,189,0.7989417989,0.0052910053,0.1957671958,Rep,3
val-verde:33,926,26,306,1258,0.7360890302,0.0206677266,0.2432432432,Rep,3
val-verde:40,1046,55,1339,2440,0.4286885246,0.0225409836,0.5487704918,Dem,2
val-verde:41,372,18,387,777,0.4787644788,0.0231660232,0.4980694981,Dem,1
val-verde:42,19,0,2,21,0.9047619048,0.0000000000,0.0952380952,Rep,3
val-verde:43,45,0,3,48,0.9375000000,0.0000000000,0.0625000000,Rep,3
zavala:1,189,10,484,683,0.2767203514,0.0146412884,0.7086383602,Dem,3
zavala:2,293,19,815,1127,0.2599822538,0.0168589175,0.7231588287,Dem,3
zavala:3,268,19,796,1083,0.2474607572,0.0175438596,0.7349953832,Dem,3
zavala:4,398,18,603,1019,0.3905789990,0.0176643768,0.5917566241,Dem,2
