precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
maverick:2A,8,4,1187,0,28,1222,0.65%,0.33%,97.14%,0.00%,2.29%
maverick:2C,21,21,5841,715,83,6681,0.31%,0.31%,87.43%,10.70%,1.24%
maverick:2D,3,5,144,0,9,157,1.91%,3.18%,91.72%,0.00%,5.73%
maverick:3A,30,28,4841,0,181,5070,0.59%,0.55%,95.48%,0.00%,3.57%
maverick:3B,21,28,7806,9,204,8068,0.26%,0.35%,96.75%,0.11%,2.53%
maverick:3C,8,5,807,7,130,957,0.84%,0.52%,84.33%,0.73%,13.58%
maverick:4A,9,10,1695,0,72,1780,0.51%,0.56%,95.22%,0.00%,4.04%
maverick:4B,45,31,4549,0,217,4840,0.93%,0.64%,93.99%,0.00%,4.48%
maverick:4C,14,12,2197,0,49,2271,0.62%,0.53%,96.74%,0.00%,2.16%
maverick:4D,7,14,5740,0,44,5804,0.12%,0.24%,98.90%,0.00%,0.76%
real:1,6,10,194,10,579,799,0.75%,1.25%,24.28%,1.25%,72.47%
real:2,10,21,179,17,574,801,1.25%,2.62%,22.35%,2.12%,71.66%
real:3,5,13,222,10,331,581,0.86%,2.24%,38.21%,1.72%,56.97%
real:4,1,1,16,6,133,157,0.64%,0.64%,10.19%,3.82%,84.71%
real:6,5,4,62,3,276,350,1.43%,1.14%,17.71%,0.86%,78.86%
real:7,1,1,19,2,47,70,1.43%,1.43%,27.14%,2.86%,67.14%
terrell:1,3,7,102,2,69,183,1.64%,3.83%,55.74%,1.09%,37.70%
terrell:2,4,3,122,1,51,181,2.21%,1.66%,67.40%,0.55%,28.18%
terrell:3,5,5,68,1,103,182,2.75%,2.75%,37.36%,0.55%,56.59%
terrell:4,1,7,78,2,129,214,0.47%,3.27%,36.45%,0.93%,60.28%
uvalde:1,6,26,1403,0,429,1857,0.32%,1.40%,75.55%,0.00%,23.10%
uvalde:2,3,9,1087,22,640,1761,0.17%,0.51%,61.73%,1.25%,36.34%
uvalde:3,2,3,73,12,460,550,0.36%,0.55%,13.27%,2.18%,83.64%
uvalde:4,2,0,118,10,291,421,0.48%,0.00%,28.03%,2.38%,69.12%
uvalde:5,50,67,1510,35,1160,2822,1.77%,2.37%,53.51%,1.24%,41.11%
uvalde:6,1,1,55,2,154,213,0.47%,0.47%,25.82%,0.94%,72.30%
uvalde:7,7,5,389,13,358,772,0.91%,0.65%,50.39%,1.68%,46.37%
uvalde:8,7,13,2141,11,530,2702,0.26%,0.48%,79.24%,0.41%,19.62%
uvalde:9,7,20,1958,0,190,2174,0.32%,0.92%,90.06%,0.00%,8.74%
uvalde:10,12,25,1396,8,314,1755,0.68%,1.42%,79.54%,0.46%,17.89%
uvalde:11,5,11,422,22,319,779,0.64%,1.41%,54.17%,2.82%,40.95%
uvalde:12,83,45,2782,12,1117,4039,2.05%,1.11%,68.88%,0.30%,27.66%
uvalde:13,21,41,3959,20,594,4635,0.45%,0.88%,85.42%,0.43%,12.82%
uvalde:14,0,2,24,1,57,84,0.00%,2.38%,28.57%,1.19%,67.86%
val-verde:10,29,54,3718,1,317,4101,0.71%,1.32%,90.66%,0.02%,7.73%
val-verde:11,3,35,3291,0,134,3456,0.09%,1.01%,95.23%,0.00%,3.88%
val-verde:12,15,41,583,0,88,726,2.07%,5.65%,80.30%,0.00%,12.12%
val-verde:13,98,174,718,0,1283,2257,4.34%,7.71%,31.81%,0.00%,56.85%
val-verde:20,1,1,41,6,113,162,0.62%,0.62%,25.31%,3.70%,69.75%
val-verde:21,2,33,3517,0,76,3617,0.06%,0.91%,97.24%,0.00%,2.10%
val-verde:22,74,74,3617,1,1140,4906,1.51%,1.51%,73.73%,0.02%,23.24%
val-verde:23,4,6,160,4,97,271,1.48%,2.21%,59.04%,1.48%,35.79%
val-verde:24,19,19,2862,0,223,3120,0.61%,0.61%,91.73%,0.00%,7.15%
val-verde:30,49,113,2378,0,368,2896,1.69%,3.90%,82.11%,0.00%,12.71%
val-verde:31,195,256,5042,17,1854,7364,2.65%,3.48%,68.47%,0.23%,25.18%
val-verde:32,6,6,105,11,155,283,2.12%,2.12%,37.10%,3.89%,54.77%
val-verde:33,21,45,2121,23,1107,3317,0.63%,1.36%,63.94%,0.69%,33.37%
val-verde:40,42,82,7397,18,605,8144,0.52%,1.01%,90.83%,0.22%,7.43%
val-verde:41,13,21,2622,0,201,2850,0.46%,0.74%,92.00%,0.00%,7.05%
val-verde:42,0,0,21,0,22,43,0.00%,0.00%,48.84%,0.00%,51.16%
val-verde:43,3,2,14,1,53,73,4.11%,2.74%,19.18%,1.37%,72.60%
zavala:1,7,5,736,0,107,854,0.82%,0.59%,86.18%,0.00%,12.53%
zavala:2,13,40,2604,0,87,2737,0.47%,1.46%,95.14%,0.00%,3.18%
zavala:3,6,41,2514,0,66,2626,0.23%,1.56%,95.73%,0.00%,2.51%
zavala:4,5,18,1287,0,182,1487,0.34%,1.21%,86.55%,0.00%,12.24%
zavala:1A,10,16,913,0,76,1010,0.99%,1.58%,90.40%,0.00%,7.52%
zavala:4A,1,13,890,0,54,956,0.10%,1.36%,93.10%,0.00%,5.65%
