Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
smith:58,1777,39,510,2326,0.7639724850,0.0167669819,0.2192605331,Rep,3
smith:59,1601,28,442,2071,0.7730564944,0.0135200386,0.2134234669,Rep,3
smith:60,99,5,70,174,0.5689655172,0.0287356322,0.4022988506,Rep,2
smith:61,562,30,421,1013,0.5547877591,0.0296150049,0.4155972359,Rep,2
smith:66,206,5,130,341,0.6041055718,0.0146627566,0.3812316716,Rep,2
smith:71,2167,37,448,2652,0.8171191554,0.0139517345,0.1689291101,Rep,3
smith:73,180,7,106,293,0.6143344710,0.0238907850,0.3617747440,Rep,2
smith:74,333,7,81,421,0.7909738717,0.0166270784,0.1923990499,Rep,3
smith:75,1801,23,214,2038,0.8837095191,0.0112855741,0.1050049068,Rep,3
smith:76,66,5,133,204,0.3235294118,0.0245098039,0.6519607843,Dem,3
smith:77,197,5,112,314,0.6273885350,0.0159235669,0.3566878981,Rep,2
smith:79,1715,37,401,2153,0.7965629354,0.0171853228,0.1862517418,Rep,3
smith:81,44,2,63,109,0.4036697248,0.0183486239,0.5779816514,Dem,2
smith:82,7,0,5,12,0.5833333333,0.0000000000,0.4166666667,Rep,2
smith:85,624,5,75,704,0.8863636364,0.0071022727,0.1065340909,Rep,3
titus:1,76,9,231,316,0.2405063291,0.0284810127,0.7310126582,Dem,3
titus:2,272,3,130,405,0.6716049383,0.0074074074,0.3209876543,Rep,3
titus:3,358,7,83,448,0.7991071429,0.0156250000,0.1852678571,Rep,3
titus:4,424,8,87,519,0.8169556840,0.0154142582,0.1676300578,Rep,3
titus:5,196,5,21,222,0.8828828829,0.0225225225,0.0945945946,Rep,3
titus:6,717,12,123,852,0.8415492958,0.0140845070,0.1443661972,Rep,3
titus:7,644,11,136,791,0.8141592920,0.0139064475,0.1719342604,Rep,3
titus:8,269,20,298,587,0.4582623509,0.0340715503,0.5076660988,Dem,1
titus:9,215,6,64,285,0.7543859649,0.0210526316,0.2245614035,Rep,3
titus:10,585,7,70,662,0.8836858006,0.0105740181,0.1057401813,Rep,3
titus:11,97,3,24,124,0.7822580645,0.0241935484,0.1935483871,Rep,3
titus:12,170,2,26,198,0.8585858586,0.0101010101,0.1313131313,Rep,3
titus:14,608,19,380,1007,0.6037735849,0.0188679245,0.3773584906,Rep,2
titus:15,444,7,82,533,0.8330206379,0.0131332083,0.1538461538,Rep,3
titus:16,1230,27,373,1630,0.7546012270,0.0165644172,0.2288343558,Rep,3
titus:17,113,9,168,290,0.3896551724,0.0310344828,0.5793103448,Dem,2
titus:18,110,3,30,143,0.7692307692,0.0209790210,0.2097902098,Rep,3
titus:19,300,12,152,464,0.6465517241,0.0258620690,0.3275862069,Rep,3
titus:20,620,20,273,913,0.6790799562,0.0219058050,0.2990142388,Rep,3
upshur:1,1333,12,217,1562,0.8533930858,0.0076824584,0.1389244558,Rep,3
upshur:2,1572,13,118,1703,0.9230769231,0.0076335878,0.0692894891,Rep,3
upshur:3,922,6,128,1056,0.8731060606,0.0056818182,0.1212121212,Rep,3
upshur:4,706,11,132,849,0.8315665489,0.0129564193,0.1554770318,Rep,3
upshur:5,397,4,100,501,0.7924151697,0.0079840319,0.1996007984,Rep,3
upshur:6,884,8,149,1041,0.8491834774,0.0076849183,0.1431316042,Rep,3
upshur:7,1401,16,247,1664,0.8419471154,0.0096153846,0.1484375000,Rep,3
upshur:8,546,5,107,658,0.8297872340,0.0075987842,0.1626139818,Rep,3
upshur:9,1091,18,217,1326,0.8227752640,0.0135746606,0.1636500754,Rep,3
upshur:10,1443,17,168,1628,0.8863636364,0.0104422604,0.1031941032,Rep,3
upshur:11,384,6,96,486,0.7901234568,0.0123456790,0.1975308642,Rep,3
upshur:12,659,4,76,739,0.8917456022,0.0054127199,0.1028416779,Rep,3
upshur:13,503,4,139,646,0.7786377709,0.0061919505,0.2151702786,Rep,3
upshur:14,308,3,59,370,0.8324324324,0.0081081081,0.1594594595,Rep,3
upshur:15,1243,13,106,1362,0.9126284875,0.0095447871,0.0778267254,Rep,3
upshur:16,791,9,226,1026,0.7709551657,0.0087719298,0.2202729045,Rep,3
upshur:17,1003,16,359,1378,0.7278664731,0.0116110305,0.2605224964,Rep,3
upshur:18,258,6,123,387,0.6666666667,0.0155038760,0.3178294574,Rep,3
upshur:19,4,0,3,7,0.5714285714,0.0000000000,0.4285714286,Rep,2
upshur:20,99,1,9,109,0.9082568807,0.0091743119,0.0825688073,Rep,3
wood:1-1,1824,22,317,2163,0.8432732316,0.0101710587,0.1465557097,Rep,3
wood:1-2,1680,9,243,1932,0.8695652174,0.0046583851,0.1257763975,Rep,3
wood:1-3,1393,11,211,1615,0.8625386997,0.0068111455,0.1306501548,Rep,3
wood:1-4,498,3,40,541,0.9205175601,0.0055452865,0.0739371534,Rep,3
wood:2-1,313,2,32,347,0.9020172911,0.0057636888,0.0922190202,Rep,3
wood:2-2,2243,27,399,2669,0.8403896590,0.0101161484,0.1494941926,Rep,3
wood:2-3,1704,22,413,2139,0.7966339411,0.0102851800,0.1930808789,Rep,3
wood:3-1,762,7,124,893,0.8533034714,0.0078387458,0.1388577828,Rep,3
wood:3-2,2048,15,387,2450,0.8359183673,0.0061224490,0.1579591837,Rep,3
wood:3-3,1958,30,418,2406,0.8137988362,0.0124688279,0.1737323358,Rep,3
wood:4-1,508,4,66,578,0.8788927336,0.0069204152,0.1141868512,Rep,3
wood:4-2,1630,14,239,1883,0.8656399363,0.0074349442,0.1269251195,Rep,3
wood:4-3,1803,25,312,2140,0.8425233645,0.0116822430,0.1457943925,Rep,3
wood:4-4,417,5,50,472,0.8834745763,0.0105932203,0.1059322034,Rep,3
