precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
tarrant:2525,596,2206,2059,0,1257,6097,9.78%,36.18%,33.77%,0.00%,20.62%
tarrant:2536,274,868,481,35,1174,2832,9.68%,30.65%,16.98%,1.24%,41.45%
tarrant:2537,165,2023,1642,26,925,4781,3.45%,42.31%,34.34%,0.54%,19.35%
tarrant:2541,729,1425,912,0,841,3886,18.76%,36.67%,23.47%,0.00%,21.64%
tarrant:2548,122,217,281,66,1614,2300,5.30%,9.43%,12.22%,2.87%,70.17%
tarrant:2553,185,724,1155,22,723,2809,6.59%,25.77%,41.12%,0.78%,25.74%
tarrant:2561,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2569,40,221,478,2,45,786,5.09%,28.12%,60.81%,0.25%,5.73%
tarrant:2571,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2581,371,1260,1225,25,1242,4123,9.00%,30.56%,29.71%,0.61%,30.12%
tarrant:2612,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2614,24,262,63,6,153,508,4.72%,51.57%,12.40%,1.18%,30.12%
tarrant:2616,1,11,1,1,1,15,6.67%,73.33%,6.67%,6.67%,6.67%
tarrant:2618,3,37,6,1,37,84,3.57%,44.05%,7.14%,1.19%,44.05%
tarrant:2635,560,1270,735,0,639,3188,17.57%,39.84%,23.06%,0.00%,20.04%
tarrant:2636,211,1023,1120,86,2557,4997,4.22%,20.47%,22.41%,1.72%,51.17%
tarrant:2643,594,2340,1064,12,1944,5954,9.98%,39.30%,17.87%,0.20%,32.65%
tarrant:2645,238,524,394,65,1900,3121,7.63%,16.79%,12.62%,2.08%,60.88%
tarrant:2658,71,479,650,0,249,1414,5.02%,33.88%,45.97%,0.00%,17.61%
tarrant:2659,3,1,22,2,10,38,7.89%,2.63%,57.89%,5.26%,26.32%
tarrant:2660,27,40,493,2,181,743,3.63%,5.38%,66.35%,0.27%,24.36%
tarrant:2673,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2675,0,4,9,5,0,18,0.00%,22.22%,50.00%,27.78%,0.00%
tarrant:2680,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2681,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2697,384,2363,920,57,2211,5935,6.47%,39.81%,15.50%,0.96%,37.25%
tarrant:2708,213,1209,419,42,1059,2942,7.24%,41.09%,14.24%,1.43%,36.00%
tarrant:2712,689,1224,725,38,1957,4633,14.87%,26.42%,15.65%,0.82%,42.24%
tarrant:2726,835,1230,1013,4,911,3993,20.91%,30.80%,25.37%,0.10%,22.81%
tarrant:2741,36,219,110,6,49,420,8.57%,52.14%,26.19%,1.43%,11.67%
tarrant:2742,309,165,457,18,178,1127,27.42%,14.64%,40.55%,1.60%,15.79%
tarrant:2746,204,835,1433,0,982,3443,5.93%,24.25%,41.62%,0.00%,28.52%
tarrant:2748,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3036,517,607,1379,325,1956,4784,10.81%,12.69%,28.83%,6.79%,40.89%
tarrant:3160,915,1104,1714,519,2065,6317,14.48%,17.48%,27.13%,8.22%,32.69%
tarrant:3183,1191,1130,1322,240,2715,6598,18.05%,17.13%,20.04%,3.64%,41.15%
tarrant:3216,1102,648,899,149,3116,5914,18.63%,10.96%,15.20%,2.52%,52.69%
tarrant:3249,755,1098,1069,144,3019,6085,12.41%,18.04%,17.57%,2.37%,49.61%
tarrant:3329,1000,949,1186,197,2042,5374,18.61%,17.66%,22.07%,3.67%,38.00%
tarrant:3335,200,297,599,89,2042,3227,6.20%,9.20%,18.56%,2.76%,63.28%
tarrant:3336,2071,1233,1097,130,2086,6617,31.30%,18.63%,16.58%,1.96%,31.52%
tarrant:3389,1054,976,986,118,3115,6249,16.87%,15.62%,15.78%,1.89%,49.85%
tarrant:3391,792,1295,1234,150,2404,5875,13.48%,22.04%,21.00%,2.55%,40.92%
tarrant:3446,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3511,717,1475,1047,65,2192,5496,13.05%,26.84%,19.05%,1.18%,39.88%
tarrant:3757,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3759,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3826,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
