precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
tarrant:2474,20,115,376,24,705,1240,1.61%,9.27%,30.32%,1.94%,56.85%
tarrant:2505,107,278,687,48,1432,2552,4.19%,10.89%,26.92%,1.88%,56.11%
tarrant:2506,218,1087,1221,165,4141,6832,3.19%,15.91%,17.87%,2.42%,60.61%
tarrant:2513,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2520,275,549,585,41,1480,2930,9.39%,18.74%,19.97%,1.40%,50.51%
tarrant:2521,148,291,429,44,1142,2054,7.21%,14.17%,20.89%,2.14%,55.60%
tarrant:2522,322,1520,1207,104,2751,5904,5.45%,25.75%,20.44%,1.76%,46.60%
tarrant:2535,311,519,602,69,2890,4391,7.08%,11.82%,13.71%,1.57%,65.82%
tarrant:2556,153,228,319,57,1769,2526,6.06%,9.03%,12.63%,2.26%,70.03%
tarrant:2600,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2601,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2606,2,10,16,1,15,44,4.55%,22.73%,36.36%,2.27%,34.09%
tarrant:2609,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2721,240,566,567,94,1938,3405,7.05%,16.62%,16.65%,2.76%,56.92%
tarrant:2727,75,72,83,10,564,804,9.33%,8.96%,10.32%,1.24%,70.15%
tarrant:2745,30,11,18,1,188,248,12.10%,4.44%,7.26%,0.40%,75.81%
tarrant:2751,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2755,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2775,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4070,155,666,966,60,1782,3629,4.27%,18.35%,26.62%,1.65%,49.10%
tarrant:4097,76,95,1857,15,439,2482,3.06%,3.83%,74.82%,0.60%,17.69%
tarrant:4107,54,142,2534,0,206,2920,1.85%,4.86%,86.78%,0.00%,7.05%
tarrant:4118,143,573,366,11,1275,2368,6.04%,24.20%,15.46%,0.46%,53.84%
tarrant:4129,36,29,114,26,1263,1468,2.45%,1.98%,7.77%,1.77%,86.04%
tarrant:4130,132,94,187,60,2595,3068,4.30%,3.06%,6.10%,1.96%,84.58%
tarrant:4135,57,232,840,52,1229,2410,2.37%,9.63%,34.85%,2.16%,51.00%
tarrant:4136,73,422,3260,101,2240,6096,1.20%,6.92%,53.48%,1.66%,36.75%
tarrant:4155,675,255,6095,9,889,7923,8.52%,3.22%,76.93%,0.11%,11.22%
tarrant:4163,64,44,184,42,1366,1700,3.76%,2.59%,10.82%,2.47%,80.35%
tarrant:4179,76,506,1248,42,1194,3066,2.48%,16.50%,40.70%,1.37%,38.94%
tarrant:4182,504,273,424,118,3299,4618,10.91%,5.91%,9.18%,2.56%,71.44%
tarrant:4195,59,67,4144,1,273,4544,1.30%,1.47%,91.20%,0.02%,6.01%
tarrant:4201,19,46,2525,0,68,2645,0.72%,1.74%,95.46%,0.00%,2.57%
tarrant:4203,212,2485,2415,22,1619,6753,3.14%,36.80%,35.76%,0.33%,23.97%
tarrant:4230,267,426,697,40,3775,5205,5.13%,8.18%,13.39%,0.77%,72.53%
tarrant:4233,73,246,2510,14,699,3542,2.06%,6.95%,70.86%,0.40%,19.73%
tarrant:4256,6,79,2658,0,168,2907,0.21%,2.72%,91.43%,0.00%,5.78%
tarrant:4288,4,228,777,5,40,1054,0.38%,21.63%,73.72%,0.47%,3.80%
tarrant:4342,88,224,453,75,2360,3200,2.75%,7.00%,14.16%,2.34%,73.75%
tarrant:4343,142,155,303,84,2539,3223,4.41%,4.81%,9.40%,2.61%,78.78%
tarrant:4432,2,63,66,0,153,280,0.71%,22.50%,23.57%,0.00%,54.64%
tarrant:4495,1,80,72,2,84,239,0.42%,33.47%,30.13%,0.84%,35.15%
tarrant:4497,220,3882,2163,23,2629,8917,2.47%,43.53%,24.26%,0.26%,29.48%
tarrant:4498,13,13,40,7,587,660,1.97%,1.97%,6.06%,1.06%,88.94%
tarrant:4587,3,184,367,2,8,564,0.53%,32.62%,65.07%,0.35%,1.42%
tarrant:4630,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2827A,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2827B,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
