Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
randall:421,1148,21,324,1493,0.7689216343,0.0140656397,0.2170127261,Rep,3
randall:426,1985,30,341,2356,0.8425297114,0.0127334465,0.1447368421,Rep,3
randall:429,1607,30,537,2174,0.7391904324,0.0137994480,0.2470101196,Rep,3
reagan:1,59,1,21,81,0.7283950617,0.0123456790,0.2592592593,Rep,3
reagan:2,219,1,27,247,0.8866396761,0.0040485830,0.1093117409,Rep,3
reagan:3,185,3,29,217,0.8525345622,0.0138248848,0.1336405530,Rep,3
reagan:4,134,2,15,151,0.8874172185,0.0132450331,0.0993377483,Rep,3
roberts:1,125,1,3,129,0.9689922481,0.0077519380,0.0232558140,Rep,3
roberts:2,133,0,3,136,0.9779411765,0.0000000000,0.0220588235,Rep,3
roberts:3,117,1,4,122,0.9590163934,0.0081967213,0.0327868852,Rep,3
roberts:4-1,71,0,2,73,0.9726027397,0.0000000000,0.0273972603,Rep,3
roberts:4-2,73,1,4,78,0.9358974359,0.0128205128,0.0512820513,Rep,3
schleicher:1,267,5,60,332,0.8042168675,0.0150602410,0.1807228916,Rep,3
schleicher:2,230,3,61,294,0.7823129252,0.0102040816,0.2074829932,Rep,3
schleicher:3,71,2,41,114,0.6228070175,0.0175438596,0.3596491228,Rep,2
schleicher:4,359,3,38,400,0.8975000000,0.0075000000,0.0950000000,Rep,3
scurry:5,62,1,7,70,0.8857142857,0.0142857143,0.1000000000,Rep,3
scurry:6,188,1,14,203,0.9261083744,0.0049261084,0.0689655172,Rep,3
scurry:7,929,13,106,1048,0.8864503817,0.0124045802,0.1011450382,Rep,3
scurry:8,346,7,59,412,0.8398058252,0.0169902913,0.1432038835,Rep,3
scurry:9,273,4,18,295,0.9254237288,0.0135593220,0.0610169492,Rep,3
scurry:10,419,3,33,455,0.9208791209,0.0065934066,0.0725274725,Rep,3
scurry:11,69,0,4,73,0.9452054795,0.0000000000,0.0547945205,Rep,3
scurry:12,578,11,99,688,0.8401162791,0.0159883721,0.1438953488,Rep,3
scurry:13,243,5,39,287,0.8466898955,0.0174216028,0.1358885017,Rep,3
scurry:14,59,0,7,66,0.8939393939,0.0000000000,0.1060606061,Rep,3
scurry:15,393,9,82,484,0.8119834711,0.0185950413,0.1694214876,Rep,3
sherman:101,40,0,4,44,0.9090909091,0.0000000000,0.0909090909,Rep,3
sherman:102,149,1,24,174,0.8563218391,0.0057471264,0.1379310345,Rep,3
sherman:201,96,2,16,114,0.8421052632,0.0175438596,0.1403508772,Rep,3
sherman:202,80,0,3,83,0.9638554217,0.0000000000,0.0361445783,Rep,3
sherman:301,75,3,6,84,0.8928571429,0.0357142857,0.0714285714,Rep,3
sherman:302,134,3,12,149,0.8993288591,0.0201342282,0.0805369128,Rep,3
sherman:401,311,5,23,339,0.9174041298,0.0147492625,0.0678466077,Rep,3
sterling:1,157,1,14,172,0.9127906977,0.0058139535,0.0813953488,Rep,3
sterling:2,113,2,16,131,0.8625954198,0.0152671756,0.1221374046,Rep,3
sterling:3,160,0,6,166,0.9638554217,0.0000000000,0.0361445783,Rep,3
sterling:4,140,2,13,155,0.9032258065,0.0129032258,0.0838709677,Rep,3
swisher:1,202,5,32,239,0.8451882845,0.0209205021,0.1338912134,Rep,3
swisher:2,304,6,68,378,0.8042328042,0.0158730159,0.1798941799,Rep,3
swisher:3,300,6,54,360,0.8333333333,0.0166666667,0.1500000000,Rep,3
swisher:4,88,3,26,117,0.7521367521,0.0256410256,0.2222222222,Rep,3
swisher:6,116,3,21,140,0.8285714286,0.0214285714,0.1500000000,Rep,3
swisher:7,215,5,26,246,0.8739837398,0.0203252033,0.1056910569,Rep,3
swisher:9,16,0,5,21,0.7619047619,0.0000000000,0.2380952381,Rep,3
swisher:11,121,3,23,147,0.8231292517,0.0204081633,0.1564625850,Rep,3
upton:1,304,9,25,338,0.8994082840,0.0266272189,0.0739644970,Rep,3
upton:2,187,8,27,222,0.8423423423,0.0360360360,0.1216216216,Rep,3
upton:3,129,5,34,168,0.7678571429,0.0297619048,0.2023809524,Rep,3
upton:4,233,9,40,282,0.8262411348,0.0319148936,0.1418439716,Rep,3
ward:2,718,16,133,867,0.8281430219,0.0184544406,0.1534025375,Rep,3
ward:1E,220,7,94,321,0.6853582555,0.0218068536,0.2928348910,Rep,3
ward:1W,43,2,30,75,0.5733333333,0.0266666667,0.4000000000,Rep,2
ward:3N,500,13,65,578,0.8650519031,0.0224913495,0.1124567474,Rep,3
ward:3S,112,3,22,137,0.8175182482,0.0218978102,0.1605839416,Rep,3
ward:4E,318,10,55,383,0.8302872063,0.0261096606,0.1436031332,Rep,3
ward:4M,80,2,16,98,0.8163265306,0.0204081633,0.1632653061,Rep,3
ward:4W,38,0,8,46,0.8260869565,0.0000000000,0.1739130435,Rep,3
winkler:101,464,5,95,564,0.8226950355,0.0088652482,0.1684397163,Rep,3
winkler:201,156,2,27,185,0.8432432432,0.0108108108,0.1459459459,Rep,3
winkler:202,414,2,36,452,0.9159292035,0.0044247788,0.0796460177,Rep,3
winkler:301,464,4,74,542,0.8560885609,0.0073800738,0.1365313653,Rep,3
winkler:401,192,2,120,314,0.6114649682,0.0063694268,0.3821656051,Rep,2
yoakum:101,615,11,79,705,0.8723404255,0.0156028369,0.1120567376,Rep,3
yoakum:202,568,12,97,677,0.8389955687,0.0177252585,0.1432791728,Rep,3
yoakum:303,272,8,50,330,0.8242424242,0.0242424242,0.1515151515,Rep,3
yoakum:305,161,5,58,224,0.7187500000,0.0223214286,0.2589285714,Rep,3
yoakum:404,322,5,50,377,0.8541114058,0.0132625995,0.1326259947,Rep,3
yoakum:406,213,9,74,296,0.7195945946,0.0304054054,0.2500000000,Rep,3
