precinct,party,candidate,votes
wood:1-3,GRN,"Katija ""Kat"" Gruene",4
wood:1-3,LIB,Matt Sterett,22
wood:1-3,REP,"James ""Jim"" Wright",1383
wood:1-4,DEM,Chrysta Castaneda,39
wood:1-4,GRN,"Katija ""Kat"" Gruene",1
wood:1-4,LIB,Matt Sterett,11
wood:1-4,REP,"James ""Jim"" Wright",491
wood:2-1,DEM,Chrysta Castaneda,30
wood:2-1,GRN,"Katija ""Kat"" Gruene",2
wood:2-1,LIB,Matt Sterett,4
wood:2-1,REP,"James ""Jim"" Wright",311
wood:2-2,DEM,Chrysta Castaneda,389
wood:2-2,GRN,"Katija ""Kat"" Gruene",14
wood:2-2,LIB,Matt Sterett,55
wood:2-2,REP,"James ""Jim"" Wright",2215
wood:2-3,DEM,Chrysta Castaneda,388
wood:2-3,GRN,"Katija ""Kat"" Gruene",11
wood:2-3,LIB,Matt Sterett,54
wood:2-3,REP,"James ""Jim"" Wright",1683
wood:3-1,DEM,Chrysta Castaneda,118
wood:3-1,GRN,"Katija ""Kat"" Gruene",4
wood:3-1,LIB,Matt Sterett,13
wood:3-1,REP,"James ""Jim"" Wright",757
wood:3-2,DEM,Chrysta Castaneda,357
wood:3-2,GRN,"Katija ""Kat"" Gruene",14
wood:3-2,LIB,Matt Sterett,32
wood:3-2,REP,"James ""Jim"" Wright",2039
wood:3-3,DEM,Chrysta Castaneda,376
wood:3-3,GRN,"Katija ""Kat"" Gruene",23
wood:3-3,LIB,Matt Sterett,64
wood:3-3,REP,"James ""Jim"" Wright",1942
wood:4-1,DEM,Chrysta Castaneda,63
wood:4-1,GRN,"Katija ""Kat"" Gruene",5
wood:4-1,LIB,Matt Sterett,8
wood:4-1,REP,"James ""Jim"" Wright",502
wood:4-2,DEM,Chrysta Castaneda,229
wood:4-2,GRN,"Katija ""Kat"" Gruene",7
wood:4-2,LIB,Matt Sterett,29
wood:4-2,REP,"James ""Jim"" Wright",1626
wood:4-3,DEM,Chrysta Castaneda,290
wood:4-3,GRN,"Katija ""Kat"" Gruene",13
wood:4-3,LIB,Matt Sterett,61
wood:4-3,REP,"James ""Jim"" Wright",1772
wood:4-4,DEM,Chrysta Castaneda,46
wood:4-4,GRN,"Katija ""Kat"" Gruene",3
wood:4-4,LIB,Matt Sterett,14
wood:4-4,REP,"James ""Jim"" Wright",408
