precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
scurry:6,1,5,85,6,397,494,0.20%,1.01%,17.21%,1.21%,80.36%
scurry:7,41,90,1288,41,1933,3393,1.21%,2.65%,37.96%,1.21%,56.97%
scurry:8,18,80,653,17,878,1646,1.09%,4.86%,39.67%,1.03%,53.34%
scurry:9,3,5,114,23,535,680,0.44%,0.74%,16.76%,3.38%,78.68%
scurry:10,11,99,544,29,1016,1699,0.65%,5.83%,32.02%,1.71%,59.80%
scurry:11,6,7,34,2,156,205,2.93%,3.41%,16.59%,0.98%,76.10%
scurry:12,21,156,1446,40,1588,3251,0.65%,4.80%,44.48%,1.23%,48.85%
scurry:13,3,5,211,15,429,663,0.45%,0.75%,31.83%,2.26%,64.71%
scurry:14,0,192,396,1,550,1139,0.00%,16.86%,34.77%,0.09%,48.29%
scurry:15,34,171,2332,28,1054,3619,0.94%,4.73%,64.44%,0.77%,29.12%
shackelford:101,5,12,107,13,595,732,0.68%,1.64%,14.62%,1.78%,81.28%
shackelford:202,6,1,87,22,679,795,0.75%,0.13%,10.94%,2.77%,85.41%
shackelford:303,2,7,36,7,374,426,0.47%,1.64%,8.45%,1.64%,87.79%
shackelford:307,7,11,35,8,333,394,1.78%,2.79%,8.88%,2.03%,84.52%
shackelford:404,0,2,9,1,60,72,0.00%,2.78%,12.50%,1.39%,83.33%
shackelford:405,6,3,26,0,240,274,2.19%,1.09%,9.49%,0.00%,87.59%
shackelford:406,7,10,63,1,331,412,1.70%,2.43%,15.29%,0.24%,80.34%
stonewall:1,4,9,63,2,248,326,1.23%,2.76%,19.33%,0.61%,76.07%
stonewall:2,1,16,42,6,219,284,0.35%,5.63%,14.79%,2.11%,77.11%
stonewall:3,1,9,46,1,239,296,0.34%,3.04%,15.54%,0.34%,80.74%
stonewall:4,3,7,75,2,252,339,0.88%,2.06%,22.12%,0.59%,74.34%
swisher:1,3,176,753,0,553,1485,0.20%,11.85%,50.71%,0.00%,37.24%
swisher:2,6,96,757,7,703,1569,0.38%,6.12%,48.25%,0.45%,44.81%
swisher:3,6,59,390,19,617,1091,0.55%,5.41%,35.75%,1.74%,56.55%
swisher:4,8,133,617,0,273,1030,0.78%,12.91%,59.90%,0.00%,26.50%
swisher:6,7,26,309,3,223,568,1.23%,4.58%,54.40%,0.53%,39.26%
swisher:7,4,10,109,3,562,688,0.58%,1.45%,15.84%,0.44%,81.69%
swisher:9,1,0,1,0,38,40,2.50%,0.00%,2.50%,0.00%,95.00%
swisher:11,9,24,211,6,250,500,1.80%,4.80%,42.20%,1.20%,50.00%
taylor:101,109,843,1943,64,3356,6315,1.73%,13.35%,30.77%,1.01%,53.14%
taylor:102,70,313,1241,63,2657,4344,1.61%,7.21%,28.57%,1.45%,61.16%
taylor:103,86,541,1328,84,2626,4665,1.84%,11.60%,28.47%,1.80%,56.29%
taylor:104,59,146,370,67,2639,3281,1.80%,4.45%,11.28%,2.04%,80.43%
taylor:105,562,1328,1769,76,4089,7824,7.18%,16.97%,22.61%,0.97%,52.26%
taylor:106,284,739,1086,54,2671,4834,5.88%,15.29%,22.47%,1.12%,55.25%
taylor:107,7,44,282,51,833,1217,0.58%,3.62%,23.17%,4.19%,68.45%
taylor:108,29,54,211,59,1394,1747,1.66%,3.09%,12.08%,3.38%,79.79%
taylor:109,1,13,31,19,357,421,0.24%,3.09%,7.36%,4.51%,84.80%
taylor:110,0,0,3,7,119,129,0.00%,0.00%,2.33%,5.43%,92.25%
taylor:201,62,469,2068,39,1453,4091,1.52%,11.46%,50.55%,0.95%,35.52%
taylor:202,61,723,4315,0,2210,7302,0.84%,9.90%,59.09%,0.00%,30.27%
taylor:203,106,1123,2192,5,2199,5625,1.88%,19.96%,38.97%,0.09%,39.09%
taylor:204,121,290,567,70,1945,2993,4.04%,9.69%,18.94%,2.34%,64.98%
taylor:205,161,1396,2689,56,2981,7283,2.21%,19.17%,36.92%,0.77%,40.93%
taylor:206,18,62,753,119,3108,4060,0.44%,1.53%,18.55%,2.93%,76.55%
taylor:207,13,9,76,15,403,516,2.52%,1.74%,14.73%,2.91%,78.10%
taylor:301,169,600,1322,47,3143,5281,3.20%,11.36%,25.03%,0.89%,59.52%
taylor:302,89,255,730,51,2565,3690,2.41%,6.91%,19.78%,1.38%,69.51%
taylor:303,8,26,280,93,2453,2860,0.28%,0.91%,9.79%,3.25%,85.77%
taylor:304,433,549,930,73,3112,5097,8.50%,10.77%,18.25%,1.43%,61.06%
taylor:305,134,259,583,77,2911,3964,3.38%,6.53%,14.71%,1.94%,73.44%
taylor:306,436,462,1022,143,5601,7664,5.69%,6.03%,13.34%,1.87%,73.08%
taylor:307,430,473,1379,158,7092,9532,4.51%,4.96%,14.47%,1.66%,74.40%
taylor:308,29,50,214,58,2033,2384,1.22%,2.10%,8.98%,2.43%,85.28%
taylor:401,43,450,910,42,1720,3165,1.36%,14.22%,28.75%,1.33%,54.34%
taylor:402,151,665,963,105,4081,5965,2.53%,11.15%,16.14%,1.76%,68.42%
taylor:403,169,904,881,35,2767,4756,3.55%,19.01%,18.52%,0.74%,58.18%
taylor:404,55,311,1342,49,2242,3999,1.38%,7.78%,33.56%,1.23%,56.06%
taylor:405,68,322,1071,35,1857,3353,2.03%,9.60%,31.94%,1.04%,55.38%
taylor:406,89,869,993,49,3732,5732,1.55%,15.16%,17.32%,0.85%,65.11%
taylor:407,106,188,393,68,1509,2264,4.68%,8.30%,17.36%,3.00%,66.65%
taylor:408,132,146,672,189,4438,5577,2.37%,2.62%,12.05%,3.39%,79.58%
taylor:409,9,33,147,69,1020,1278,0.70%,2.58%,11.50%,5.40%,79.81%
terry:101,4,111,430,5,711,1261,0.32%,8.80%,34.10%,0.40%,56.38%
terry:102,9,73,1094,27,1190,2393,0.38%,3.05%,45.72%,1.13%,49.73%
terry:201,17,116,1127,9,585,1854,0.92%,6.26%,60.79%,0.49%,31.55%
terry:202,4,4,466,15,321,810,0.49%,0.49%,57.53%,1.85%,39.63%
terry:301,35,148,1803,0,672,2646,1.32%,5.59%,68.14%,0.00%,25.40%
terry:401,9,88,1531,0,836,2462,0.37%,3.57%,62.19%,0.00%,33.96%
terry:402,0,0,118,3,284,405,0.00%,0.00%,29.14%,0.74%,70.12%
throckmorton:1,0,0,23,7,318,348,0.00%,0.00%,6.61%,2.01%,91.38%
throckmorton:2,2,6,44,5,299,356,0.56%,1.69%,12.36%,1.40%,83.99%
throckmorton:3003,2,4,36,5,336,383,0.52%,1.04%,9.40%,1.31%,87.73%
throckmorton:4005,1,3,8,1,104,117,0.85%,2.56%,6.84%,0.85%,88.89%
throckmorton:4006,3,4,34,4,191,236,1.27%,1.69%,14.41%,1.69%,80.93%
yoakum:101,9,22,1186,13,592,1822,0.49%,1.21%,65.09%,0.71%,32.49%
yoakum:202,25,38,1302,13,675,2053,1.22%,1.85%,63.42%,0.63%,32.88%
yoakum:303,3,8,623,6,334,974,0.31%,0.82%,63.96%,0.62%,34.29%
yoakum:305,13,19,734,3,237,1006,1.29%,1.89%,72.96%,0.30%,23.56%
yoakum:404,3,5,354,13,371,746,0.40%,0.67%,47.45%,1.74%,49.73%
yoakum:406,19,18,769,8,279,1093,1.74%,1.65%,70.36%,0.73%,25.53%
