Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
taylor:101,1614,40,740,2394,0.6741854637,0.0167084378,0.3091060986,Rep,3
taylor:102,1104,31,457,1592,0.6934673367,0.0194723618,0.2870603015,Rep,3
taylor:103,1157,26,474,1657,0.6982498491,0.0156910078,0.2860591430,Rep,3
taylor:104,1478,19,392,1889,0.7824245633,0.0100582319,0.2075172049,Rep,3
taylor:105,1355,41,715,2111,0.6418758882,0.0194220748,0.3387020369,Rep,3
taylor:106,446,24,288,758,0.5883905013,0.0316622691,0.3799472296,Rep,2
taylor:107,339,5,74,418,0.8110047847,0.0119617225,0.1770334928,Rep,3
taylor:108,870,9,100,979,0.8886618999,0.0091930541,0.1021450460,Rep,3
taylor:109,177,1,18,196,0.9030612245,0.0051020408,0.0918367347,Rep,3
taylor:110,68,0,6,74,0.9189189189,0.0000000000,0.0810810811,Rep,3
taylor:201,503,16,325,844,0.5959715640,0.0189573460,0.3850710900,Rep,2
taylor:202,820,27,639,1486,0.5518169583,0.0181695828,0.4300134590,Rep,2
taylor:203,915,25,567,1507,0.6071665561,0.0165892502,0.3762441938,Rep,2
taylor:204,963,16,302,1281,0.7517564403,0.0124902420,0.2357533177,Rep,3
taylor:205,1044,32,698,1774,0.5885005637,0.0180383315,0.3934611048,Rep,2
taylor:206,1481,17,241,1739,0.8516388729,0.0097757332,0.1385853939,Rep,3
taylor:207,196,4,29,229,0.8558951965,0.0174672489,0.1266375546,Rep,3
taylor:301,1174,31,480,1685,0.6967359050,0.0183976261,0.2848664688,Rep,3
taylor:302,1277,25,380,1682,0.7592152200,0.0148632580,0.2259215220,Rep,3
taylor:303,1474,16,115,1605,0.9183800623,0.0099688474,0.0716510903,Rep,3
taylor:304,1333,32,544,1909,0.6982713463,0.0167627030,0.2849659508,Rep,3
taylor:305,1751,26,419,2196,0.7973588342,0.0118397086,0.1908014572,Rep,3
taylor:306,3024,40,658,3722,0.8124664159,0.0107469103,0.1767866738,Rep,3
taylor:307,3762,58,775,4595,0.8187159956,0.0126224157,0.1686615887,Rep,3
taylor:308,1231,13,176,1420,0.8669014085,0.0091549296,0.1239436620,Rep,3
taylor:401,428,14,266,708,0.6045197740,0.0197740113,0.3757062147,Rep,2
taylor:402,1510,36,742,2288,0.6599650350,0.0157342657,0.3243006993,Rep,3
taylor:403,940,29,534,1503,0.6254158350,0.0192947438,0.3552894212,Rep,2
taylor:404,847,26,492,1365,0.6205128205,0.0190476190,0.3604395604,Rep,2
taylor:405,744,17,326,1087,0.6844526219,0.0156393744,0.2999080037,Rep,3
taylor:406,1638,24,554,2216,0.7391696751,0.0108303249,0.2500000000,Rep,3
taylor:407,669,9,185,863,0.7752027810,0.0104287370,0.2143684820,Rep,3
taylor:408,2780,31,363,3174,0.8758664146,0.0097668557,0.1143667297,Rep,3
taylor:409,639,8,52,699,0.9141630901,0.0114449213,0.0743919886,Rep,3
terry:101,246,3,37,286,0.8601398601,0.0104895105,0.1293706294,Rep,3
terry:102,793,17,148,958,0.8277661795,0.0177453027,0.1544885177,Rep,3
terry:201,313,8,103,424,0.7382075472,0.0188679245,0.2429245283,Rep,3
terry:202,258,4,70,332,0.7771084337,0.0120481928,0.2108433735,Rep,3
terry:301,448,18,215,681,0.6578560940,0.0264317181,0.3157121880,Rep,3
terry:401,538,13,157,708,0.7598870056,0.0183615819,0.2217514124,Rep,3
terry:402,143,3,7,153,0.9346405229,0.0196078431,0.0457516340,Rep,3
throckmorton:1,220,1,9,230,0.9565217391,0.0043478261,0.0391304348,Rep,3
throckmorton:2,188,1,17,206,0.9126213592,0.0048543689,0.0825242718,Rep,3
throckmorton:3003,196,3,24,223,0.8789237668,0.0134529148,0.1076233184,Rep,3
throckmorton:4005,44,0,13,57,0.7719298246,0.0000000000,0.2280701754,Rep,3
throckmorton:4006,131,0,9,140,0.9357142857,0.0000000000,0.0642857143,Rep,3
yoakum:101,615,11,79,705,0.8723404255,0.0156028369,0.1120567376,Rep,3
yoakum:202,568,12,97,677,0.8389955687,0.0177252585,0.1432791728,Rep,3
yoakum:303,272,8,50,330,0.8242424242,0.0242424242,0.1515151515,Rep,3
yoakum:305,161,5,58,224,0.7187500000,0.0223214286,0.2589285714,Rep,3
yoakum:404,322,5,50,377,0.8541114058,0.0132625995,0.1326259947,Rep,3
yoakum:406,213,9,74,296,0.7195945946,0.0304054054,0.2500000000,Rep,3
