precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:4659,2,30,595,11,102,740,0.27%,4.05%,80.41%,1.49%,13.78%
dallas:4660,5,7,57,1,29,99,5.05%,7.07%,57.58%,1.01%,29.29%
dallas:4661,83,131,3103,3,231,3551,2.34%,3.69%,87.38%,0.08%,6.51%
dallas:4662,23,31,708,9,147,918,2.51%,3.38%,77.12%,0.98%,16.01%
dallas:4663,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4664,493,311,931,26,695,2456,20.07%,12.66%,37.91%,1.06%,28.30%
dallas:4665,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4667,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4673,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4674,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4675,14,27,427,0,36,501,2.79%,5.39%,85.23%,0.00%,7.19%
dallas:4677,1877,52,30,5,85,2049,91.61%,2.54%,1.46%,0.24%,4.15%
dallas:4678,230,30,37,0,82,371,61.99%,8.09%,9.97%,0.00%,22.10%
