Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
wichita:303,363,14,578,955,0.3801047120,0.0146596859,0.6052356021,Dem,2
wichita:304,72,2,67,141,0.5106382979,0.0141843972,0.4751773050,Rep,1
wichita:305,138,6,80,224,0.6160714286,0.0267857143,0.3571428571,Rep,2
wichita:306,135,9,400,544,0.2481617647,0.0165441176,0.7352941176,Dem,3
wichita:307,119,2,40,161,0.7391304348,0.0124223602,0.2484472050,Rep,3
wichita:308,138,8,164,310,0.4451612903,0.0258064516,0.5290322581,Dem,1
wichita:309,2430,27,302,2759,0.8807538963,0.0097861544,0.1094599493,Rep,3
wichita:310,977,8,126,1111,0.8793879388,0.0072007201,0.1134113411,Rep,3
wichita:311,258,15,543,816,0.3161764706,0.0183823529,0.6654411765,Dem,3
wichita:312,14,0,10,24,0.5833333333,0.0000000000,0.4166666667,Rep,2
wichita:313,4,0,8,12,0.3333333333,0.0000000000,0.6666666667,Dem,3
wichita:314,8,0,2,10,0.8000000000,0.0000000000,0.2000000000,Rep,3
wichita:315,77,1,20,98,0.7857142857,0.0102040816,0.2040816327,Rep,3
wichita:316,13,1,12,26,0.5000000000,0.0384615385,0.4615384615,Rep,1
wichita:317,48,0,11,59,0.8135593220,0.0000000000,0.1864406780,Rep,3
wichita:318,201,4,61,266,0.7556390977,0.0150375940,0.2293233083,Rep,3
wichita:319,25,2,8,35,0.7142857143,0.0571428571,0.2285714286,Rep,3
wichita:401,1151,18,397,1566,0.7349936143,0.0114942529,0.2535121328,Rep,3
wichita:402,357,7,127,491,0.7270875764,0.0142566191,0.2586558045,Rep,3
wichita:403,1112,26,436,1574,0.7064803050,0.0165184244,0.2770012706,Rep,3
wichita:404,1536,22,454,2012,0.7634194831,0.0109343936,0.2256461233,Rep,3
wichita:405,699,18,417,1134,0.6164021164,0.0158730159,0.3677248677,Rep,2
wichita:406,1412,28,554,1994,0.7081243731,0.0140421264,0.2778335005,Rep,3
wichita:407,615,20,379,1014,0.6065088757,0.0197238659,0.3737672584,Rep,2
wichita:408,7,0,3,10,0.7000000000,0.0000000000,0.3000000000,Rep,3
wichita:409,12,0,2,14,0.8571428571,0.0000000000,0.1428571429,Rep,3
wichita:410,174,1,45,220,0.7909090909,0.0045454545,0.2045454545,Rep,3
wichita:411,344,6,159,509,0.6758349705,0.0117878193,0.3123772102,Rep,3
wichita:412,453,4,53,510,0.8882352941,0.0078431373,0.1039215686,Rep,3
wichita:413,431,5,88,524,0.8225190840,0.0095419847,0.1679389313,Rep,3
wichita:414,409,8,80,497,0.8229376258,0.0160965795,0.1609657948,Rep,3
wilbarger:1,1078,11,246,1335,0.8074906367,0.0082397004,0.1842696629,Rep,3
wilbarger:19,674,8,306,988,0.6821862348,0.0080971660,0.3097165992,Rep,3
wilbarger:20,498,6,155,659,0.7556904401,0.0091047041,0.2352048558,Rep,3
wilbarger:21,1178,9,182,1369,0.8604821037,0.0065741417,0.1329437546,Rep,3
wise:1,1438,16,220,1674,0.8590203106,0.0095579450,0.1314217443,Rep,3
wise:3,515,4,73,592,0.8699324324,0.0067567568,0.1233108108,Rep,3
wise:4,186,2,44,232,0.8017241379,0.0086206897,0.1896551724,Rep,3
wise:8,1650,16,257,1923,0.8580343214,0.0083203328,0.1336453458,Rep,3
wise:9,1532,14,179,1725,0.8881159420,0.0081159420,0.1037681159,Rep,3
wise:10,387,4,49,440,0.8795454545,0.0090909091,0.1113636364,Rep,3
wise:11,430,5,50,485,0.8865979381,0.0103092784,0.1030927835,Rep,3
wise:12,1026,11,131,1168,0.8784246575,0.0094178082,0.1121575342,Rep,3
wise:15,902,9,107,1018,0.8860510806,0.0088408644,0.1051080550,Rep,3
wise:18,515,6,100,621,0.8293075684,0.0096618357,0.1610305958,Rep,3
wise:19,282,4,52,338,0.8343195266,0.0118343195,0.1538461538,Rep,3
