precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
victoria:19,215,435,2584,0,1764,4993,4.31%,8.71%,51.75%,0.00%,35.33%
victoria:20,8,49,562,28,1242,1889,0.42%,2.59%,29.75%,1.48%,65.75%
victoria:21,214,214,1766,101,3554,5849,3.66%,3.66%,30.19%,1.73%,60.76%
victoria:22,9,38,289,51,1650,2037,0.44%,1.87%,14.19%,2.50%,81.00%
victoria:23,12,75,666,36,1510,2299,0.52%,3.26%,28.97%,1.57%,65.68%
victoria:24,8,60,427,29,1400,1924,0.42%,3.12%,22.19%,1.51%,72.77%
victoria:25,278,654,2774,6,3304,7016,3.96%,9.32%,39.54%,0.09%,47.09%
victoria:26,10,58,672,39,901,1680,0.60%,3.45%,40.00%,2.32%,53.63%
victoria:27,16,29,401,62,1876,2384,0.67%,1.22%,16.82%,2.60%,78.69%
victoria:28,5,11,213,21,477,727,0.69%,1.51%,29.30%,2.89%,65.61%
victoria:29,152,196,1032,66,2017,3463,4.39%,5.66%,29.80%,1.91%,58.24%
victoria:30,10,52,434,11,313,820,1.22%,6.34%,52.93%,1.34%,38.17%
victoria:31,35,228,906,0,580,1732,2.02%,13.16%,52.31%,0.00%,33.49%
victoria:32,64,356,1987,0,528,2891,2.21%,12.31%,68.73%,0.00%,18.26%
victoria:33,242,373,1909,24,3955,6503,3.72%,5.74%,29.36%,0.37%,60.82%
victoria:34,5,332,1700,0,237,2266,0.22%,14.65%,75.02%,0.00%,10.46%
victoria:35,7,123,1055,0,141,1313,0.53%,9.37%,80.35%,0.00%,10.74%
