Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:4161,64,8,347,419,0.1527446301,0.0190930788,0.8281622912,Dem,3
bexar:4162,679,29,848,1556,0.4363753213,0.0186375321,0.5449871465,Dem,2
bexar:4163,457,24,883,1364,0.3350439883,0.0175953079,0.6473607038,Dem,3
bexar:4166,66,5,151,222,0.2972972973,0.0225225225,0.6801801802,Dem,3
bexar:4168,444,24,936,1404,0.3162393162,0.0170940171,0.6666666667,Dem,3
bexar:4178,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:4181,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4183,14,1,50,65,0.2153846154,0.0153846154,0.7692307692,Dem,3
bexar:4184,1,0,10,11,0.0909090909,0.0000000000,0.9090909091,Dem,3
bexar:4185,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4186,14,1,58,73,0.1917808219,0.0136986301,0.7945205479,Dem,3
bexar:4197,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
bexar:4199,317,17,490,824,0.3847087379,0.0206310680,0.5946601942,Dem,2
bexar:4203,46,4,205,255,0.1803921569,0.0156862745,0.8039215686,Dem,3
bexar:4205,40,1,40,81,0.4938271605,0.0123456790,0.4938271605,Rep,1
bexar:4206,146,10,181,337,0.4332344214,0.0296735905,0.5370919881,Dem,2
bexar:4211,1,1,18,20,0.0500000000,0.0500000000,0.9000000000,Dem,3
bexar:4213,9,1,16,26,0.3461538462,0.0384615385,0.6153846154,Dem,2
