precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
val-verde:40,42,82,7397,18,605,8144,0.52%,1.01%,90.83%,0.22%,7.43%
val-verde:41,13,21,2622,0,201,2850,0.46%,0.74%,92.00%,0.00%,7.05%
val-verde:42,0,0,21,0,22,43,0.00%,0.00%,48.84%,0.00%,51.16%
val-verde:43,3,2,14,1,53,73,4.11%,2.74%,19.18%,1.37%,72.60%
ward:2,33,175,1398,2,1394,3002,1.10%,5.83%,46.57%,0.07%,46.44%
ward:1E,28,259,1730,0,639,2636,1.06%,9.83%,65.63%,0.00%,24.24%
ward:1W,3,7,271,3,47,331,0.91%,2.11%,81.87%,0.91%,14.20%
ward:3N,22,99,1174,17,1099,2411,0.91%,4.11%,48.69%,0.71%,45.58%
ward:3S,5,19,258,0,200,482,1.04%,3.94%,53.53%,0.00%,41.49%
ward:4E,17,92,1297,17,841,2264,0.75%,4.06%,57.29%,0.75%,37.15%
ward:4M,4,14,161,15,226,420,0.95%,3.33%,38.33%,3.57%,53.81%
ward:4W,1,1,36,0,60,98,1.02%,1.02%,36.73%,0.00%,61.22%
winkler:101,23,58,1097,10,739,1927,1.19%,3.01%,56.93%,0.52%,38.35%
winkler:201,6,20,567,0,234,824,0.73%,2.43%,68.81%,0.00%,28.40%
winkler:202,6,8,349,12,568,943,0.64%,0.85%,37.01%,1.27%,60.23%
winkler:301,24,56,1074,2,800,1956,1.23%,2.86%,54.91%,0.10%,40.90%
winkler:401,55,68,1645,12,361,2141,2.57%,3.18%,76.83%,0.56%,16.86%
zavala:1,7,5,736,0,107,854,0.82%,0.59%,86.18%,0.00%,12.53%
zavala:2,13,40,2604,0,87,2737,0.47%,1.46%,95.14%,0.00%,3.18%
zavala:3,6,41,2514,0,66,2626,0.23%,1.56%,95.73%,0.00%,2.51%
zavala:4,5,18,1287,0,182,1487,0.34%,1.21%,86.55%,0.00%,12.24%
zavala:1A,10,16,913,0,76,1010,0.99%,1.58%,90.40%,0.00%,7.52%
zavala:4A,1,13,890,0,54,956,0.10%,1.36%,93.10%,0.00%,5.65%
